timestamp,cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
2026-02-28 15:21:52,35.0,80.0,35.8,-198.0,0.07258889000000002,0.0,1
2026-02-28 15:21:56,35.0,80.0,35.8,-241.0,0.12573454000000006,0.0,1
2026-02-28 15:22:00,72.0,80.0,35.8,-248.0,0.45202272999999993,0.054629485999999616,0
2026-02-28 15:22:04,42.0,80.0,35.8,-271.0,2.2626247,3.059556200000003,0
2026-02-28 15:22:08,59.0,81.0,35.8,-247.0,2.6441599999999994,2.3566933,0
2026-02-28 15:22:12,37.0,81.0,35.8,-209.0,0.45796075,0.0,1
2026-02-28 15:22:16,35.0,81.0,35.8,-230.0,0.11227082,0.042585485000000034,1
2026-02-28 15:22:20,39.0,80.0,35.8,-291.0,0.7429362500000001,0.0,0
2026-02-28 15:22:24,37.0,81.0,35.8,-235.0,0.18411993999999998,0.05572050800000028,1
2026-02-28 15:22:28,40.0,81.0,35.8,-364.0,0.5485002000000001,0.26723665000000096,0
2026-02-28 15:22:32,37.0,81.0,35.8,-244.0,0.7843924,0.04761950700000028,1
2026-02-28 15:22:36,50.0,81.0,35.8,-249.0,0.1618331099999999,0.0476548930000007,0
2026-02-28 15:22:41,37.0,81.0,35.8,-216.0,0.054280393000000204,0.0,1
2026-02-28 15:22:45,70.0,81.0,35.8,-244.0,1.3535959000000002,0.2408757399999999,0
2026-02-28 15:22:49,42.0,81.0,35.8,-221.0,4.971171999999999,3.741183799999998,0
2026-02-28 15:22:53,42.0,81.0,35.8,-208.0,5.0561914,4.066741,1
2026-02-28 15:22:57,42.0,81.0,35.8,-271.0,0.16696694000000023,0.3628133499999997,0
2026-02-28 15:23:01,36.0,80.0,35.8,-206.0,1.1678979000000003,0.0839062900000016,1
2026-02-28 15:23:05,40.0,81.0,35.8,-190.99999999999997,0.18393743000000007,0.055665272999998905,1
2026-02-28 15:23:09,35.0,81.0,35.8,-217.0,0.08719308000000003,0.0,1
2026-02-28 15:23:13,84.0,81.0,35.8,-234.0,5.5232806,4.227331599999999,0
2026-02-28 15:23:21,35.0,80.0,35.6,-257.0,2.4698582,1.9013064000000028,1
2026-02-28 15:23:25,35.0,80.0,35.6,-254.0,0.87934154,0.055623915000001745,1
2026-02-28 15:23:29,37.0,80.0,35.6,-204.0,0.7387067,0.0,1
2026-02-28 15:23:33,35.0,80.0,35.6,-176.0,1.0337223999999998,1.395331500000001,1
2026-02-28 15:23:37,50.0,81.0,35.6,-382.0,3.042246,3.2972658000000017,0
2026-02-28 15:23:41,42.0,81.0,35.6,-232.0,9.160706,5.618329499999998,2
2026-02-28 15:23:45,47.0,81.0,35.6,-243.0,0.4596876500000002,0.22436845000000005,0
2026-02-28 15:23:49,38.0,81.0,35.6,-233.0,0.10713344000000014,0.0462952220000048,1
2026-02-28 15:23:53,69.0,81.0,35.6,-271.0,4.721102699999999,4.010985999999999,0
2026-02-28 15:23:57,35.0,80.0,35.6,-251.0,4.7254586,3.6428638000000007,1
2026-02-28 15:24:01,70.0,80.0,35.6,-277.0,4.9643545,3.8566477,0
2026-02-28 15:24:09,48.0,81.0,35.6,-237.0,3.919122,20.904898,0
2026-02-28 15:24:17,46.0,80.0,35.6,-320.0,1.8324480000000003,3.6229739999999993,0
2026-02-28 15:24:21,35.0,80.0,35.4,-253.0,0.70126534,0.6097430000000017,1
2026-02-28 15:24:25,54.0,80.0,35.4,-254.0,0.37483727999999994,0.19710436000000087,0
2026-02-28 15:24:29,35.0,80.0,35.4,-225.0,0.13376239999999995,0.21494067000000072,1
2026-02-28 15:24:33,42.0,80.0,35.4,-236.0,0.03631244000000011,0.036312439999996116,1
2026-02-28 15:24:37,69.0,80.0,35.4,-198.0,0.025226650000000017,0.0,0
2026-02-28 15:24:41,35.0,80.0,35.4,-211.0,3.143371,5.3285503,1
2026-02-28 15:24:45,35.0,80.0,35.4,-228.0,0.8937907000000003,0.09801928999999632,1
2026-02-28 15:24:49,40.0,80.0,35.4,-221.0,0.5700242,0.20629216999999755,1
2026-02-28 15:24:53,35.0,80.0,35.4,-283.0,0.8404444,0.012594555500001547,1
2026-02-28 15:24:58,35.0,80.0,35.4,-238.0,9.498079999999998,7.305471000000001,2
2026-02-28 15:25:02,42.0,80.0,35.4,-186.0,0.10210511000000011,0.0,1
2026-02-28 15:25:06,35.0,80.0,35.4,-446.0,0.16979476999999998,0.055789709999999104,0
2026-02-28 15:25:10,41.0,80.0,35.4,-210.0,1.066662,0.0,1
2026-02-28 15:25:14,40.0,80.0,35.4,-220.0,0.10159925999999997,0.0,1
2026-02-28 15:25:18,36.0,80.0,35.4,-255.0,0.10713344000000014,0.04581045399999795,1
2026-02-28 15:25:22,40.0,80.0,35.4,-210.0,0.5041102,0.37965348000000176,1
2026-02-28 15:25:26,38.0,78.0,35.4,-317.0,0.9240175000000002,0.05569287799999856,1
2026-02-28 15:25:30,35.0,78.0,35.4,-271.0,0.17244853000000004,0.029790969999996975,1
2026-02-28 15:25:34,35.0,78.0,35.4,-218.0,0.17417017,0.0,1
2026-02-28 15:25:38,35.0,78.0,35.4,-185.0,0.3989526600000002,0.0,1
2026-02-28 15:25:42,42.0,78.0,35.4,-211.0,0.8130348999999999,0.0,1
2026-02-28 15:25:46,45.0,78.0,35.4,-204.0,0.2918267000000001,0.09111991500000016,1
2026-02-28 15:25:50,35.0,78.0,35.4,-259.0,0.014535785000000079,0.0,1
2026-02-28 15:25:54,35.0,78.0,35.4,-219.0,0.3990515800000001,0.0,1
2026-02-28 15:25:58,69.0,79.0,35.4,-175.0,1.1236761,0.0,0
2026-02-28 15:26:02,35.0,79.0,35.4,-209.0,0.9486884500000001,0.0353879699999986,1
2026-02-28 15:26:06,35.0,78.0,35.4,-210.0,0.8956265000000003,0.05573433300000019,1
2026-02-28 15:26:10,35.0,78.0,35.4,-211.0,0.1595374300000001,0.0,1
2026-02-28 15:26:14,46.0,78.0,35.3,-221.0,0.1161998099999999,0.0,1
2026-02-28 15:26:18,45.0,76.0,35.3,-259.0,0.09978763999999996,0.029790969999996975,1
2026-02-28 15:26:22,38.0,74.0,35.3,-241.0,7.944565999999999,8.779612,2
2026-02-28 15:26:26,42.0,74.0,35.3,-274.0,0.11144101600000011,0.05572050800000028,1
2026-02-28 15:26:30,39.0,74.0,35.3,-231.0,1.429039,1.5523534000000048,1
2026-02-28 15:26:34,36.0,74.0,35.3,-238.0,0.08152132000000001,0.012578957000002333,1
2026-02-28 15:26:38,50.0,74.0,35.3,-266.0,0.03456644300000011,0.15204401000000445,1
2026-02-28 15:26:42,38.0,74.0,35.3,-210.0,0.012607062999999918,0.012607063000000807,1
2026-02-28 15:26:46,35.0,74.0,35.3,-233.0,0.18207507999999994,0.11467578999999972,1
2026-02-28 15:26:50,35.0,74.0,35.3,-195.0,0.025270588999999788,0.0,1
2026-02-28 15:26:54,38.0,74.0,35.3,-257.0,0.3101737,0.15508685,1
2026-02-28 15:26:58,74.0,74.0,35.3,-288.0,0.0,0.0,0
2026-02-28 15:27:02,65.0,75.0,35.3,-645.0,10.830439000000002,15.809964000000003,2
2026-02-28 15:27:06,42.0,75.0,35.3,-273.0,3.765596,12.890140000000004,1
2026-02-28 15:27:11,37.0,75.0,35.3,-221.0,5.494681999999999,6.735659,1
2026-02-28 15:27:15,36.0,75.0,35.3,-233.0,0.03781180500000003,0.053081955999999764,1
2026-02-28 15:27:19,53.0,74.0,35.3,-187.99999999999997,0.085086636,0.0,1
2026-02-28 15:27:23,39.0,74.0,35.0,-211.0,0.25157914000000003,0.0,1
2026-02-28 15:27:27,38.0,74.0,35.0,-194.0,0.16723120000000002,0.0775740099999993,1
2026-02-28 15:27:31,35.0,74.0,35.0,-221.0,0.14238006000000003,0.08668717999999842,1
2026-02-28 15:27:35,35.0,75.0,35.0,-334.0,0.05809990300000001,0.0,1
2026-02-28 15:27:39,35.0,74.0,35.0,-249.0,0.05805672299999998,0.0,1
2026-02-28 15:27:43,80.0,74.0,35.0,-238.0,1.1803563,7.8057146,0
2026-02-28 15:27:47,41.0,74.0,35.0,-218.0,0.1580018299999999,0.12049756000000045,1
2026-02-28 15:27:51,39.0,74.0,35.0,-211.0,0.07285967500000012,0.0,1
2026-02-28 15:27:59,42.0,76.0,35.0,-485.0,7.137841,14.734869,2
2026-02-28 15:28:03,35.0,76.0,35.0,-253.0,0.6515260299999999,2.746582,1
2026-02-28 15:28:07,38.0,76.0,35.0,-243.0,0.20712029999999992,0.055651481999998254,1
2026-02-28 15:28:11,38.0,76.0,35.0,-200.0,0.16376983999999983,0.24056724000000074,1
2026-02-28 15:28:15,35.0,76.0,35.0,-225.0,0.014528577000000098,0.0,1
2026-02-28 15:28:19,41.0,76.0,35.0,-233.0,0.07882133999999996,0.05464301299999974,1
2026-02-28 15:28:23,42.0,76.0,34.9,-246.0,0.17451602,0.19536099000000107,1
2026-02-28 15:28:27,35.0,76.0,34.9,-261.0,0.1259768000000001,0.05572050800000028,1
2026-02-28 15:28:31,35.0,76.0,34.9,-232.0,0.33656227999999966,0.18448061000000138,1
2026-02-28 15:28:35,35.0,77.0,34.9,-170.0,0.029071570000000158,0.0,1
2026-02-28 15:28:39,35.0,77.0,34.9,-175.0,0.02904275200000006,0.0,1
2026-02-28 15:28:43,35.0,77.0,34.9,-210.0,0.9918137,0.8259869000000037,1
2026-02-28 15:28:47,38.0,76.0,34.9,-208.0,0.14538371999999988,0.09071362999999977,1
2026-02-28 15:28:51,35.0,77.0,34.9,-270.0,6.2511625,10.237561000000001,1
2026-02-28 15:28:55,38.0,77.0,34.9,-514.0,0.15699506000000008,0.18457200000000284,0
2026-02-28 15:28:59,36.0,77.0,34.9,-184.0,0.0,0.0,1
2026-02-28 15:29:03,35.0,77.0,34.9,-193.0,0.036285452999999857,0.023706495999999078,1
2026-02-28 15:29:07,35.0,77.0,34.9,-200.0,0.11138575499999992,0.05569287799999856,1
2026-02-28 15:29:12,38.0,77.0,34.9,-196.0,0.0,0.0,1
2026-02-28 15:29:16,41.0,77.0,34.9,-166.0,0.012594555500000215,0.029790969999996975,1
2026-02-28 15:29:20,42.0,77.0,34.9,-194.0,0.0,0.0,1
2026-02-28 15:29:24,35.0,77.0,34.9,-209.0,0.0,0.0,1
2026-02-28 15:29:28,35.0,77.0,34.9,-172.0,0.1113581400000001,0.05567907000000005,1
2026-02-28 15:29:32,35.0,77.0,34.9,-196.0,0.0,0.0,1
2026-02-28 15:29:36,36.0,77.0,34.9,-180.0,0.0,0.0,1
2026-02-28 15:29:40,35.0,77.0,34.9,-171.0,0.0,0.0,1
2026-02-28 15:29:44,43.0,77.0,34.9,-330.0,7.040306000000001,3.786389400000001,2
2026-02-28 15:29:48,42.0,77.0,34.9,-263.0,6.190166,3.6027009999999997,1
2026-02-28 15:29:52,43.0,77.0,34.9,-272.0,11.840032,0.707316500000001,2
2026-02-28 15:29:56,35.0,77.0,34.9,-254.0,7.417421,0.7037350499999988,1
2026-02-28 15:30:00,35.0,77.0,34.9,-282.0,6.233667,0.5490429399999996,1
2026-02-28 15:30:04,42.0,77.0,34.9,-198.0,0.5821163700000003,0.1808986499999996,1
2026-02-28 15:30:08,35.0,77.0,34.9,-214.0,0.3111774999999999,0.15558874999999972,1
2026-02-28 15:30:12,37.0,77.0,34.9,-199.0,0.0,0.0,1
2026-02-28 15:30:44,40.0,77.0,34.8,-184.0,2.632198,0.5048084000000053,1
2026-02-28 15:30:48,44.0,77.0,34.8,-205.0,0.5856948499999997,0.23291924999999836,1
2026-02-28 15:30:52,39.0,76.0,34.8,-280.0,2.8476377,9.583264,1
2026-02-28 15:30:56,39.0,77.0,34.8,-167.0,6.606573,142.16026,2
2026-02-28 15:31:00,36.0,77.0,34.8,-174.0,7.636447,43.934372,2
2026-02-28 15:31:04,82.0,77.0,34.8,-501.0,7.744649,16.966015000000002,2
2026-02-28 15:31:08,39.0,77.0,34.8,-260.0,4.0943775,38.95909,1
2026-02-28 15:31:12,54.0,77.0,34.8,-223.0,3.0653412,29.108222999999995,1
2026-02-28 15:31:16,43.0,76.0,34.8,-128.0,1.6183592,0.6761004300000018,1
2026-02-28 15:31:20,39.0,70.0,34.8,-250.0,1.3750058,1.5279732000000017,1
2026-02-28 15:31:24,46.0,69.0,34.8,-187.0,1.5222315000000002,1.6124468000000007,1
2026-02-28 15:31:28,46.0,69.0,34.8,-591.0,7.471007300000001,83.40379,2
2026-02-28 15:31:32,35.0,70.0,34.8,-239.0,9.130918999999999,37.191624,2
2026-02-28 15:31:36,51.0,70.0,34.8,-292.0,2.0530170999999995,18.966894000000003,1
2026-02-28 15:31:40,50.0,70.0,34.8,-261.0,1.5309855000000003,0.7975908999999994,1
2026-02-28 15:31:44,36.0,70.0,34.8,-214.0,3.8967783,37.17665,1
2026-02-28 15:31:48,26.0,70.0,34.8,-124.0,1.9400004,21.949810000000003,1
2026-02-28 15:31:52,37.0,70.0,34.8,-118.0,3.2334263,151.76193,2
2026-02-28 15:32:00,35.0,70.0,34.8,-245.0,1.9090456,10.237589000000002,1
2026-02-28 15:32:05,40.0,70.0,34.8,-282.0,1.3063013999999997,3.3886452000000027,1
2026-02-28 15:32:09,39.0,70.0,34.8,-237.0,0.7711241,8.216561000000002,1
2026-02-28 15:32:13,46.0,70.0,34.8,-176.0,0.6053616399999999,0.13825710000000058,1
2026-02-28 15:32:25,45.0,69.0,35.3,-281.0,1.8518157,10.506448000000002,1
2026-02-28 15:32:29,45.0,69.0,35.3,-235.0,0.2939168499999998,0.21782424000000233,1
2026-02-28 15:32:33,39.0,69.0,35.3,-233.0,8.577295,42.276733,2
2026-02-28 15:32:37,31.0,69.0,35.3,-195.0,0.06331825999999996,0.1205482300000007,1
2026-02-28 15:32:41,31.0,69.0,35.3,-244.0,0.7451818000000001,3.1272844999999982,1
2026-02-28 15:32:45,42.0,70.0,35.3,-234.0,5.491645,159.19159,2
2026-02-28 15:32:49,31.0,69.0,35.3,-190.99999999999997,3.3113132,32.82442,1
2026-02-28 15:32:53,39.0,69.0,35.3,-120.0,0.2166899899999999,0.40155666999999795,1
2026-02-28 15:32:57,39.0,70.0,35.3,-209.0,0.6001967000000001,6.137527000000002,1
2026-02-28 15:33:01,39.0,70.0,35.3,-175.0,1.3172408,1.2241074999999988,1
2026-02-28 15:33:05,36.0,70.0,35.3,-195.0,1.0409698,20.180185,1
2026-02-28 15:33:09,26.0,69.0,35.3,-134.0,0.6703996000000001,1.5619167999999988,1
2026-02-28 15:33:13,42.0,69.0,35.3,-135.0,0.7921411000000003,19.500755000000005,1
2026-02-28 15:33:17,35.0,69.0,35.3,-201.0,1.3402462,6.827168499999999,1
2026-02-28 15:33:21,54.0,69.0,35.3,-182.0,2.6116807,1.7231032999999982,1
2026-02-28 15:33:25,26.0,69.0,35.0,-270.0,0.17399505999999998,0.11461772999999553,1
2026-02-28 15:33:29,26.0,69.0,35.0,-168.0,0.4248665300000001,0.04825823999999912,1
2026-02-28 15:33:33,31.0,70.0,35.0,-134.0,8.626182,49.173767,2
2026-02-28 15:33:37,47.0,70.0,35.0,-121.0,2.0309582,11.034062,1
2026-02-28 15:33:41,33.0,70.0,35.0,-224.0,1.275058,26.13102,1
2026-02-28 15:33:45,45.0,70.0,35.0,-235.0,1.7490054000000002,22.384058,1
2026-02-28 15:33:49,39.0,70.0,35.0,-300.0,2.6744773,23.050425999999998,1
2026-02-28 15:33:57,34.0,69.0,35.0,-239.0,2.2925236,52.128616,1
2026-02-28 15:34:01,38.0,69.0,35.0,-225.0,2.3332372,34.149025,1
2026-02-28 15:34:09,31.0,69.0,35.0,-183.0,3.288539,122.45982,2
2026-02-28 15:34:13,75.0,69.0,35.0,-296.0,0.6308487,0.18271013000000025,0
2026-02-28 15:34:17,40.0,69.0,35.0,-291.0,5.54198,152.59239,2
2026-02-28 15:34:25,54.0,70.0,34.7,-444.0,3.4348733,88.14553,2
2026-02-28 15:34:29,28.0,70.0,34.7,-179.00000000000003,2.4164503,55.950626,1
2026-02-28 15:34:33,40.0,70.0,34.7,-174.0,5.159857,50.988247,2
2026-02-28 15:34:37,39.0,70.0,34.7,-180.0,1.3716011,41.833347,1
2026-02-28 15:34:53,35.0,70.0,34.7,-173.0,2.4897969,84.59181,1
2026-02-28 15:34:57,31.0,70.0,34.7,-146.0,0.5351825000000001,0.47579852000000145,1
2026-02-28 15:35:05,51.0,70.0,34.7,-255.0,0.48548415,0.6153681999999989,1
2026-02-28 15:35:09,31.0,70.0,34.7,-276.0,4.335489300000001,156.1638,2
2026-02-28 15:35:13,31.0,69.0,34.7,-280.0,5.1841726,139.5244,2
2026-02-28 15:35:17,39.0,69.0,34.7,-110.0,1.3029752,18.62717,1
2026-02-28 15:35:21,26.0,70.0,34.7,-127.0,2.038392,40.473169999999996,1
2026-02-28 15:35:25,38.0,69.0,34.5,-385.0,1.430079,28.55143,1
2026-02-28 15:35:33,31.0,71.0,34.5,-249.0,7.7514343000000006,0.8529717000000012,2
2026-02-28 15:35:37,31.0,71.0,34.5,-128.0,1.6347176,1.313400099999999,1
2026-02-28 15:35:41,39.0,70.0,34.5,-124.0,1.0392998000000002,2.701109599999999,1
2026-02-28 15:35:45,57.0,71.0,34.5,-452.0,5.5122013,138.24539,2
2026-02-28 15:35:49,31.0,71.0,34.5,-248.0,4.277056,125.55438,2
2026-02-28 15:35:53,51.0,70.0,34.5,-214.0,3.7943091,95.61017,2
2026-02-28 15:36:01,53.0,70.0,34.5,-253.0,6.6389227,112.938545,2
2026-02-28 15:36:05,41.0,70.0,34.5,-130.99999999999997,0.28589430000000005,0.5321621299999997,1
2026-02-28 15:36:10,35.0,70.0,34.5,-152.00000000000003,0.22282676,0.4362075999999995,1
2026-02-28 15:36:14,41.0,70.0,34.5,-116.0,0.5997671,1.1502814000000008,1
2026-02-28 15:36:18,42.0,71.0,34.5,-161.0,6.738986,158.08769999999998,2
2026-02-28 15:36:22,45.0,71.0,34.5,-171.0,2.1654212,41.974716,1
2026-02-28 15:36:30,35.0,70.0,34.5,-144.00000000000003,3.1082618,83.15063,1
2026-02-28 15:36:38,54.0,72.0,34.5,-233.0,11.088372,41.72039,2
2026-02-28 15:36:42,88.0,72.0,34.5,-228.0,2.1716821,71.520294,2
2026-02-28 15:36:46,45.0,71.0,34.5,-260.0,3.8841326,76.77535999999999,2
2026-02-28 15:36:50,51.0,72.0,34.5,-174.0,3.16416,64.77127,2
2026-02-28 15:37:02,54.0,71.0,34.5,-275.0,1.9786640000000002,62.64594000000001,2
2026-02-28 15:37:14,35.0,71.0,34.5,-171.0,2.3057187,58.384872,1
2026-02-28 15:37:22,35.0,71.0,34.5,-173.0,3.0966253,98.36707000000001,2
2026-02-28 15:37:26,50.0,71.0,34.6,-174.0,3.0402691,115.255714,2
2026-02-28 15:37:30,38.0,71.0,34.6,-215.0,1.2606137,45.92638000000001,1
2026-02-28 15:37:34,35.0,71.0,34.6,-162.0,2.0096564,65.24456,1
2026-02-28 15:37:38,35.0,71.0,34.6,-172.0,7.442289000000001,89.8983,2
2026-02-28 15:37:42,31.0,71.0,34.6,-325.0,4.6244955,159.722,2
2026-02-28 15:37:46,72.0,71.0,34.6,-289.0,4.0370092,112.76015499999998,2
2026-02-28 15:37:54,53.0,71.0,34.6,-201.0,5.241818,128.10263,2
2026-02-28 15:38:02,35.0,71.0,34.6,-547.0,3.383552,78.00751999999999,2
2026-02-28 15:38:06,46.0,71.0,34.6,-306.0,3.6376226,63.43123,2
2026-02-28 15:38:10,44.0,71.0,34.6,-289.0,1.2365248,13.520960000000002,1
2026-02-28 15:38:14,42.0,71.0,34.6,-264.0,2.8802629,99.82192,2
2026-02-28 15:38:18,53.0,71.0,34.6,-212.0,4.747997,129.86432,2
2026-02-28 15:38:30,39.0,73.0,34.8,-267.0,2.907277,108.78722,2
2026-02-28 15:38:34,52.0,73.0,34.8,-359.0,2.1265903,59.043350000000004,2
2026-02-28 15:38:42,79.0,73.0,34.8,-382.0,0.77679455,0.5956716499999999,0
2026-02-28 15:38:46,35.0,74.0,34.8,-211.0,4.297117699999999,102.57593499999999,2
2026-02-28 15:38:50,46.0,73.0,34.8,-495.0,6.9967604,24.568588,2
2026-02-28 15:39:02,35.0,73.0,34.8,-184.0,0.04412472200000006,0.02569901400000063,1
2026-02-28 15:39:06,35.0,74.0,34.8,-193.0,0.5586936499999999,51.701096,1
2026-02-28 15:39:10,35.0,73.0,34.8,-184.0,0.62715024,47.878924999999995,1
2026-02-28 15:39:14,35.0,74.0,34.8,-192.0,2.6848202,22.66124,1
2026-02-28 15:39:18,85.0,74.0,34.8,-184.0,1.9982307000000001,52.889579999999995,2
2026-02-28 15:39:34,45.0,74.0,34.9,-501.0,3.7511587,129.27292,2
2026-02-28 15:39:38,45.0,74.0,34.9,-209.0,2.8941584,137.5459,2
2026-02-28 15:39:51,35.0,74.0,34.9,-217.0,1.4033529,1.384395099999999,1
2026-02-28 15:39:55,40.0,74.0,34.9,-198.0,1.270912,4.716861999999999,1
2026-02-28 15:39:59,65.0,74.0,34.9,-390.0,3.2129319,142.89192,2
2026-02-28 15:40:07,71.0,75.0,34.9,-206.0,3.1509836,7.043418000000001,0
2026-02-28 15:40:11,40.0,75.0,34.9,-217.0,2.6269848,104.67789500000002,2
2026-02-28 15:40:15,31.0,75.0,34.9,-216.0,4.625286599999999,139.7027,2
2026-02-28 15:40:19,35.0,75.0,34.9,-211.0,1.7205986000000002,0.4959429499999999,1
2026-02-28 15:40:23,76.0,75.0,34.9,-200.0,1.5477595,3.0460606000000006,0
2026-02-28 15:40:35,34.0,74.0,35.0,-197.0,4.2587957,141.88641,2
2026-02-28 15:40:39,40.0,74.0,35.0,-195.0,2.8637233,1.3460594000000015,1
2026-02-28 15:40:43,35.0,74.0,35.0,-181.0,0.14377642999999996,0.23557961999999932,1
2026-02-28 15:40:47,35.0,74.0,35.0,-165.0,0.27389320000000006,0.214751660000001,1
2026-02-28 15:40:51,31.0,74.0,35.0,-216.0,1.2889073,8.315938,1
2026-02-28 15:40:55,31.0,75.0,35.0,-218.0,2.4099083,120.58321000000001,2
2026-02-28 15:40:59,54.0,75.0,35.0,-229.0,3.1389508,158.10445,2
2026-02-28 15:41:03,41.0,75.0,35.0,-199.0,0.72069776,89.21174,1
2026-02-28 15:41:07,38.0,75.0,35.0,-197.0,0.5313256399999999,8.576872,1
2026-02-28 15:41:11,35.0,75.0,35.0,-184.0,0.08419061000000005,0.0567740699999959,1
2026-02-28 15:41:15,35.0,75.0,35.0,-437.0,1.4580452,54.78948200000001,1
2026-02-28 15:41:19,46.0,74.0,35.0,-219.0,1.107452,0.5739190000000001,1
2026-02-28 15:41:23,47.0,74.0,35.0,-198.0,0.5525191999999999,1.4797800000000016,1
2026-02-28 15:41:31,35.0,74.0,35.0,-183.0,1.6813034,93.73345,1
2026-02-28 15:42:44,35.0,75.0,34.7,-267.0,5.29274,91.736435,2
2026-02-28 15:42:48,73.0,75.0,34.7,-210.0,0.6921455999999999,11.232770000000004,0
2026-02-28 15:42:52,35.0,75.0,34.7,-226.0,2.3555827,8.438220000000001,1
2026-02-28 15:42:56,34.0,75.0,34.7,-436.0,3.3343847,6.644749600000003,1
2026-02-28 15:43:00,70.0,75.0,34.7,-509.0,3.9400418,57.900406000000004,2
2026-02-28 15:43:04,37.0,75.0,34.7,-186.0,4.8361473,55.50340700000001,1
2026-02-28 15:43:08,35.0,75.0,34.7,-195.0,0.49483045999999975,0.8499440999999983,1
2026-02-28 15:43:20,38.0,76.0,34.7,-235.0,4.269718600000001,13.779867000000001,1
2026-02-28 15:43:24,49.0,74.0,34.7,-246.0,4.7144732,7.888422500000001,1
2026-02-28 15:43:28,64.0,73.0,34.7,-345.0,8.546135,41.139393,2
2026-02-28 15:43:36,88.0,73.0,34.7,-224.0,5.095119,144.64323,2
2026-02-28 15:43:44,50.0,73.0,34.7,-417.0,4.4112177,67.14604,2
2026-02-28 15:43:48,66.0,72.0,34.7,-305.0,4.967087000000001,136.94243,2
2026-02-28 15:43:56,52.0,72.0,34.7,-465.0,2.4898448,85.50398,2
2026-02-28 15:44:00,49.0,73.0,34.7,-298.0,1.3115716,3.7529778,1
2026-02-28 15:44:04,55.0,73.0,34.7,-287.0,4.919934,3.8341905999999994,2
2026-02-28 15:44:08,35.0,73.0,34.7,-180.0,1.1208880000000003,33.123806,1
2026-02-28 15:44:12,35.0,73.0,34.7,-489.0,2.8091931,2.759007499999999,1
2026-02-28 15:44:16,35.0,73.0,34.7,-232.0,3.0813487,137.75364999999996,2
2026-02-28 15:44:20,35.0,73.0,34.7,-209.0,2.8104644,132.06784,2
2026-02-28 15:44:28,37.0,73.0,34.7,-231.0,4.0283504,0.7718501699999969,1
2026-02-28 15:44:32,35.0,72.0,34.7,-500.0,1.8918618000000003,2.045019400000001,1
2026-02-28 15:44:36,35.0,72.0,34.7,-183.0,0.3862125299999999,0.1471632300000003,1
2026-02-28 15:44:48,35.0,72.0,34.7,-225.0,1.1850449000000003,2.293063,1
2026-02-28 15:44:52,45.0,72.0,34.7,-200.0,2.163656,52.50415,1
2026-02-28 15:45:08,37.0,73.0,34.7,-224.0,0.5091937,0.5809282700000011,1
2026-02-28 15:45:12,43.0,73.0,34.7,-345.0,1.71074,51.563854000000006,1
2026-02-28 15:45:16,40.0,73.0,34.7,-200.0,0.81493455,0.9166193600000021,1
2026-02-28 15:45:20,39.0,73.0,34.7,-210.0,2.196659,56.61079000000001,1
2026-02-28 15:45:24,37.0,72.0,34.7,-201.0,0.2796420799999999,0.1847288300000045,1
2026-02-28 15:45:28,35.0,72.0,34.7,-245.0,1.6221815000000002,54.774185,1
2026-02-28 15:45:36,50.0,73.0,34.7,-354.0,0.7803737,0.47708437000000004,1
2026-02-28 15:45:44,35.0,73.0,34.7,-200.0,0.1404128,0.12435171999999994,1
2026-02-28 15:45:48,52.0,73.0,34.7,-359.0,0.26450589999999985,0.22910913999999494,1
2026-02-28 15:45:52,36.0,74.0,34.7,-261.0,0.6747910999999998,0.39903864000000056,1
2026-02-28 15:46:00,37.0,74.0,34.7,-245.0,1.7236449,3.7373505000000016,1
2026-02-28 15:46:05,37.0,74.0,34.7,-293.0,7.218756,6.0940604,2
2026-02-28 15:46:13,56.0,73.0,34.7,-260.0,4.481156,153.43039,2
2026-02-28 15:46:37,58.0,68.0,34.5,-346.0,3.583078,59.37082000000001,2
2026-02-28 15:46:41,36.0,69.0,34.5,-348.0,5.13017,91.78716999999999,2
2026-02-28 15:46:45,66.0,67.0,34.5,-358.0,2.3568845,39.74184,2
2026-02-28 15:46:49,31.0,65.0,34.5,-337.0,4.0560217,29.167559,2
2026-02-28 15:46:53,47.0,66.0,34.5,-165.0,2.1109016,39.50009,1
2026-02-28 15:46:57,39.0,66.0,34.5,-320.0,8.279604,32.880604,2
2026-02-28 15:47:01,36.0,67.0,34.5,-135.0,8.084497,47.81142,2
2026-02-28 15:47:09,45.0,67.0,34.5,-229.0,9.231583,8.669548,2
2026-02-28 15:47:13,50.0,68.0,34.5,-196.0,4.684338,58.702477,2
2026-02-28 15:47:17,31.0,68.0,34.5,-187.0,3.175835,11.164433,1
2026-02-28 15:47:33,26.0,65.0,34.3,-207.0,3.7525811,24.961277,1
2026-02-28 15:47:53,58.0,67.0,34.3,-559.0,0.7836852699999999,0.7079468999999996,2
2026-02-28 15:48:09,84.0,69.0,34.3,-457.0,0.82778543,0.0,0
2026-02-28 15:48:13,88.0,70.0,34.3,-412.0,0.52850413,0.11018628000000064,0
2026-02-28 15:48:29,50.0,74.0,34.3,-563.0,6.903102,25.901658999999995,2
2026-02-28 15:48:33,47.0,74.0,34.7,-522.0,9.748373,31.97823,2
2026-02-28 15:48:37,63.0,75.0,34.7,-403.0,4.4997706,25.282224999999997,2
