PCA1,PCA2,Target
-1.1937494601134286,-1.1998304974185432,1
-1.7972816983285689,-1.7868511323344927,1
-1.0960850455032904,-1.3860323079641594,1
-2.9245831520973034,-2.1336475035405287,1
-2.267642464324033,-1.7421312753020737,1
-0.1141414497072728,-0.7547812685604823,1
-1.136902975149778,-1.2021154030773966,1
-0.9721836908471654,-0.989415241172883,1
-0.9411184389391227,-0.8497932217158924,1
-1.392331497515605,0.015134581849778695,1
-2.5391849061708607,-2.0547205301060334,1
-0.5862103573939266,-1.0220467650004885,1
-0.5620889826592542,-1.0819490478927565,1
-0.5502747010248952,-1.0692798323923773,1
-2.1994896824680605,-1.360371439788744,1
-2.3263879444269757,-1.6826979727408629,1
-0.7981634530846307,-1.0487185955975,1
-0.5173870712812986,-0.3584698051129662,1
-0.656378733221394,-0.8681729610414516,1
0.6543665174977901,-0.45723429804298554,0
-0.6782143025151839,-1.1397176152325157,1
-0.6782143025151839,-1.1397176152325157,1
-1.3888476879348814,-1.3020222704976967,1
-0.02167692535839988,-0.8697765184255548,1
-1.5333941668905164,-0.24353855800152138,1
-0.4552350108665931,-1.0436259071351328,1
-1.3873184726411711,-1.2473620373744534,1
-1.5891300734237612,-1.2868516132677774,1
-0.20503524377458326,-0.9084557785060641,1
-0.5181208855939767,-0.9401835819832957,1
0.3556616963183664,-0.633579871376868,1
-0.4139479991918622,-0.9342176233160528,1
0.3024088821600716,-0.616530473414951,1
-0.1343694602012802,-0.7864032068701838,1
-0.3209000752100996,-0.865155340248064,1
-0.6646603662938803,-0.883081722670752,1
-2.4988375333923956,-1.7712126886730686,1
-2.534775627689496,-1.676265116012267,1
-2.4513448079171667,-1.6058825418602292,1
-1.4034770932516556,-1.283142862350919,1
-0.30849625546523024,-0.9535087526199284,1
-0.6124962453524848,-0.7460375467578502,1
-1.1866597951959186,-1.1296318145932192,1
-0.40297693073033,-0.8194528532714404,1
-0.23314933693699358,-0.782652128857485,1
-0.6373617912917151,-0.9011684915891397,1
-0.5954395552469804,-0.7950293476727314,1
-0.2746997413137358,-0.8996649708327356,1
-3.4274567731099586,1.3350007225679534,2
-2.163101849511518,-1.1040226694109991,1
-0.31557673817319176,-0.8519578612118259,1
0.06504523492059942,-0.12761214745763758,1
-0.0027981175701217173,-0.7702327809396604,1
-0.04010135250815612,-0.7362003518319177,1
-0.26463827417309294,-0.928398523722404,1
-1.0091134365783447,-1.0903155344812743,1
-0.858580816181201,-1.1194667660409596,1
-1.2374679761439926,-1.2630324280841738,1
-0.3691208983805676,-0.9848599973201123,1
0.5633421630101781,-0.48247450481776544,0
-0.0685945722316423,-0.816159828044653,1
-1.0607610101121285,-1.3594632215241904,1
-1.387116171075898,-1.2120223587391834,1
0.09580378928135344,-0.7094096996544789,1
-2.6522799319976946,-1.7667200590966738,1
-0.47513747328507605,-0.9687844701639762,1
-2.4258884944393966,0.26597228493220826,1
-1.9628639558923524,-1.3259688226909385,1
-0.480308727195348,-0.5985212752890612,1
-0.9896218964533954,-0.9503453340159884,1
-0.845615263769015,-1.1025936879390734,1
-0.6440781652717772,-1.0013656262771213,1
-1.5264185881098373,0.698705783370718,1
-0.7538708063076798,-1.0878475362955504,1
-2.1945596534162832,1.398275873016013,2
-1.9267667993641069,1.5937143471970752,2
-1.2784350251076837,-1.2340321991440963,1
-2.704836853571625,0.7685787262014845,2
-2.5266365919898037,1.0204812810122519,2
-2.825576285130937,1.1387305682433415,2
-1.1677047027785827,0.1625631228374392,1
-1.5438116609865145,1.4049773944939046,2
-2.7559411354152963,1.4234002655775595,2
-1.4968586614160533,1.7327383845317923,2
-0.785436097850809,-0.5357585812531991,1
-2.815568780837905,1.6222404750688915,2
-3.4881074555576617,1.130170401206309,2
-1.760381144424382,-1.2286268001195388,1
-1.147597477294343,2.1740873919458577,2
-0.14672959301042526,-0.20238858505467938,1
-1.7703008860041116,0.707012857920149,2
-2.286251262073114,1.4037745211303714,2
-0.8163350805969251,-0.5230255724169038,1
-1.1066726984547801,-1.099860736548366,1
-0.9321672257075029,-0.11727139204779204,1
-0.4856520734136236,-0.9216429398021083,1
-2.84243859221365,1.693972682022363,2
-1.405883334352862,-0.13439394869274607,1
-1.0703486366211812,-1.2719346615494989,1
-0.8012525670344233,0.9820375116201423,1
-0.7705903174191638,0.6853835130934156,1
-2.124700355970063,1.9416500789913962,2
-0.1351398605555891,-0.7345756737064273,1
-0.7356509703519797,0.002212603478826181,1
0.19314261047545958,-0.683469633519537,1
-0.08317741470136256,-0.6864440756786394,1
-3.7512996291033964,3.695376183490177,2
-2.371804793630874,1.6556360990039054,2
-0.9640162582499764,-0.8113056722045242,1
-2.0536914467589096,2.862138458344563,2
-2.6453546073808685,1.3252250544785822,2
-3.2714630492973504,2.414752330886354,2
-1.8780020690827905,1.839700225467671,2
-2.124569255471853,1.2555414350048317,2
-3.316991622532848,3.684568703929263,2
-1.5048304037773303,0.833526105424486,2
-0.6267195358995499,-0.8177445716352666,1
-2.877246348094532,3.0508017530565787,2
-2.3159032415726393,-0.18887238296968323,1
-3.1320009294833167,-0.9674820844695032,1
-1.5872943010179261,-0.8972642214080973,1
-2.3397102296365957,2.085520179854923,2
-1.7691893434640071,2.2666256883390616,2
-1.998479793905091,1.9267738044398253,2
-0.6196291059531531,0.6831524246251034,1
-2.029046753687361,0.9276306206794416,2
-0.8422195471463058,-0.7213835088775232,1
-2.0347533057774267,2.1932990904166463,2
-2.364943047470825,1.9084483044687064,2
-3.5541182960955937,0.3519153273457218,2
-2.001664079703597,0.18338250579570536,1
-0.6781652950938977,-0.11693481330658825,1
0.18808008475476684,-0.2678857530094347,1
0.4274681958919005,-0.5426135659395369,1
0.00539537201412742,-0.6724816306670997,1
-0.15711457224975214,-0.2918445576000773,1
-0.11378795289234532,-0.6525976597261214,1
-1.341288184730657,-1.3196311293723662,1
-1.6008884496429379,3.0392877531496225,2
-1.1292379777617578,2.280821768348716,2
0.12791421475167983,-0.5965646822744758,1
0.6635442735913015,-0.4427077977520733,0
0.4553738255057649,-0.5565044035181927,1
0.643684466092175,-0.4217183568736735,0
-0.11594674034961888,-0.7783301582827451,1
0.708379860516574,-0.33102065681746856,0
0.6240213751242913,-0.4540504570841712,0
0.07242521762876947,-0.5937813651597275,1
0.19817421959977363,-0.6234615578219195,1
-2.5040360089293157,3.491298702492172,2
-1.9142980964439613,1.9502340612054267,2
-0.6119703813588294,-0.31785957282239996,1
-0.4738032611810322,-1.012248374931547,1
-1.550713066985692,3.06220776445508,2
-1.412661906450198,0.8178333521960804,1
-1.641692672582909,3.527580790573393,2
-1.6935603094612455,2.5725230392019798,2
-2.3081366966159664,2.049031035195301,2
-0.639185974176243,0.6089629967855458,1
-2.0738129083752885,-0.019138890790607887,1
-1.9783910255288417,3.6570258813846115,2
-1.0129222776211895,-0.437342908610345,1
-0.07740235959628436,0.034863250589793754,1
-0.3739212997672493,0.2999701264704845,1
-1.1194520267510042,-0.19758925913571876,1
-3.4163461469722236,2.9939707015655532,2
-0.626643297574251,0.27992740164100544,1
-1.0351723877031218,1.1435854191547759,2
-0.9163820515425009,0.546967244048796,1
0.259945789022794,-0.4752710681689487,1
-0.9270711873854356,1.310366812063101,2
-0.5456099507028032,1.5632560305355436,2
0.5684526564701895,-0.4809185080967314,0
-1.4134554180733765,-1.5827246747141128,1
-1.2485248684607724,0.6827594541122207,1
-2.251495229986395,4.728606203900446,2
-1.9539709797515203,3.1940241640394356,2
-0.20196498226655954,-0.47043852140608905,1
0.20298339017424982,-0.44453171920629314,1
0.15449801377410408,-0.6985210891993667,1
-0.715639034400346,0.017278485926889884,1
-0.49297482476881754,0.16441332200727515,1
-0.8164457770753646,1.8642465954682388,2
0.31209773526448786,-0.2989592343000283,1
0.15244272764635217,-0.43009409939553794,1
-1.8991607581236538,3.84882064390958,2
-0.0475264663279759,-0.831261539451467,1
-0.7810666096164752,0.40699890122437854,1
-2.005764758734533,0.4597962617444976,1
-2.8040291719535215,2.8005583470139044,2
-1.6018347828247175,-0.6491322226010408,1
0.24061126586567622,-0.5652681284169688,1
-2.1033261865297663,0.6739708176589458,2
-1.5932264547805866,-0.3276152917085338,1
-1.3202629372983445,-0.9621743661124853,1
-1.5842603345856476,-1.0461860976267439,1
-2.3058529563991508,0.35593165744100524,2
-1.6821485287701956,-1.328121455100894,1
-1.0633948111100822,-1.3280487995309418,1
-2.242739324988536,-1.497709382980951,1
-1.8543442582990397,0.74474899891396,2
-0.22566146049007046,-0.5608118074268362,1
-0.5295334035125732,-0.8933542633906991,1
-3.0033848372879848,-1.3432315780429298,1
-0.9095795350470689,-1.115877507307083,1
-2.7105021956304505,-0.9980146598772784,1
-1.551667754027869,-1.1008666091180441,1
-1.6103732451825252,-0.5276145232943963,1
-0.9093674384094871,-0.9689367334468857,1
-1.916125701120663,-1.4514882500233992,1
-2.709390387464231,-1.9242645339916906,1
-0.7381459484124626,-0.41005177764221346,1
-0.6510181982301706,-0.7144452455375695,1
-0.37129685008070124,-0.7074028846548377,1
-0.65294973887326,-0.7885736946076682,1
-1.2560022275378955,-1.001289148312956,1
-0.5563410214581193,-1.0101278249318533,1
-2.8524893591865914,-0.9154543953037562,1
-1.3021057466802923,-1.0852897433177568,1
-0.990251218521164,-0.5282457927437046,1
-0.5973807271096416,-0.8561511687060176,1
-2.1755403596695544,-0.6478487390562844,1
-2.7624457142434062,0.7092746673265325,2
-0.35989226128493057,-0.9262146584662583,1
-1.4875656449104218,-1.1341845716495045,1
-1.8216682636103179,-1.1301647158024815,1
-1.529574477929098,-1.1408132707729532,1
-1.3255247787529891,-1.026264128884292,1
-0.6846643382726961,-0.5051237944161362,1
-1.1924993120581062,-1.088037686277257,1
-1.1853958725623048,-1.00815690165053,1
-1.8479448972048096,-1.320591736246106,1
-1.0221319075356625,-1.102536705169369,1
-0.9358568252702127,-0.9548160410298411,1
-0.7517099062437544,-0.6861938771070403,1
-0.3494790266105251,-0.34769468428208294,1
-2.410511666838482,-0.8703664110077725,1
-0.8418942860670484,-0.9863560084863041,1
-2.0042178803260873,-1.3058063777654327,1
-0.4818503760526809,-0.9185550203490157,1
-0.6389159999862735,-0.774809114071844,1
-0.20848765640831318,-0.9083937258467937,1
-1.696744449798916,-1.1275982442179233,1
-1.6301157235933539,-0.5484668473684916,1
-1.504926349618466,-0.9043357662876745,1
-1.689364673264722,-0.3850003873346164,1
-0.5375711240164099,-0.6030602969997975,1
-0.4638468473132681,-0.8118141685729494,1
-1.3928367978959926,-0.8062651554093612,1
-1.6393999530142929,-1.1567653771306097,1
-1.6251172811929278,-0.9298284002402833,1
0.06739828391186983,-0.454184628659104,1
0.2847547451576957,-0.3120388636359937,1
-0.31409288933963364,-0.4435088917126879,1
-1.5294277818717021,-1.0799101409831027,1
-1.5990235521993825,-0.9720321266651812,1
0.2425635603041345,-0.6659423132687561,1
0.053907930077544804,-0.27320270057538376,1
-1.6960754375295395,1.354261330485875,2
-0.19005054220923415,-0.0635103622190014,1
-2.9419306197000292,5.641576493475981,2
-1.5923774752851894,3.345389001202024,2
-0.8488904128598747,0.7612865734666631,1
-0.3224436191161292,-0.4906311157254371,1
-1.5492523740620903,-0.9543395454925883,1
-0.5015646900800461,-0.27952279144355313,1
-0.8750171568070643,-0.3998604075194324,1
-2.1576161767281907,2.5059365264864657,2
-2.4917639600183135,-1.808026750000856,1
-0.9535128163765537,-1.1301128821637882,1
-1.3027588038923192,-0.9193375102616952,1
-0.2805238416998855,-0.8636341669882758,1
-0.6399307354511975,-0.7093082361217448,1
-0.8203149549885197,-1.2422965163776045,1
-1.2939886633666606,-1.37060371287923,1
-0.37139720656517855,-0.9826837829699435,1
-1.2957531961853186,-1.12272346832077,1
-0.9033505546236282,-1.1469499356208428,1
0.25342331231797566,-0.6668146830063703,1
-1.7358809190435711,-1.4678070797620533,1
-2.211942736641527,-1.619886192784647,1
0.13906444713803567,-0.3806120455599709,1
-1.9616270791348622,-1.6164454960727352,1
-0.0002075205063251412,-0.59767353257357,1
0.08182701431620391,-0.649616234656806,1
-0.28890120067388164,-0.860099311124182,1
-1.0925782281090626,-1.0645179747649378,1
0.3310212721501504,-0.6626424534044822,1
-0.9142964881025055,-1.0547317696853324,1
0.050665534879983126,-0.7632696000403995,1
0.06784146624303947,-0.7152010882303776,1
0.18861184042265108,-0.666861524737964,1
0.1544290329246628,-0.6655886461705168,1
0.12495848374993736,-0.5568104999959439,1
-1.801758468936568,-1.203954564735326,1
-1.1327943034052126,-1.3435833599716953,1
0.36613081290688737,-0.5767146918331204,1
-1.2656762441272449,-1.194123680194177,1
0.47998967023035605,-0.555409061769231,1
0.053707436135198766,-0.7561841826158034,1
0.4239902569293541,-0.34474437712197525,0
0.22248157317707293,-0.6354983161891462,1
0.3825998214183599,-0.536874995694293,1
-1.5500537218406605,-1.5022966759572263,1
-0.28032522463134324,-0.6067388971964327,1
-1.06996082572427,-0.9135695466643028,1
-0.5343438585112504,-0.9365230457034023,1
-0.1397526112458481,-0.6609388879854149,1
-0.6900338273039425,-0.7844247482336524,1
-1.2708994878154731,-0.025204066934051254,1
-1.502850866344181,-1.3921913591163202,1
0.3119386603052987,-0.6164457263167931,1
0.216430821954956,-0.4589783000441161,1
-0.7572229827602829,-1.260971400987924,1
0.9193052781420816,-0.1815403661483236,0
-0.9113330302831066,0.24843249225617034,1
-2.348944450104205,-1.6767691503391622,1
-0.19043343960602535,-0.9129360044415048,1
-0.7882162146974189,-0.9379621544739813,1
-0.01663901553267433,-0.5295329599797365,1
0.3075897994546231,-0.5565328352274934,1
-0.21766122759032813,-0.6035641375345537,1
-1.8915541461916368,-0.43356855045365295,1
-1.9497157417004698,0.9225866269813169,2
0.15653035063419674,-0.3615356183242102,1
-1.153875678043182,-0.9043508282499461,1
1.1460808229173003,-0.156155836828936,0
0.9747723591675794,0.05060475526125948,0
-0.5516411021006626,-0.7737941572258298,1
-1.1002554956641935,-0.8497109669930285,1
0.46471573091822455,-0.3155159978627231,0
-0.8417714787661452,-0.5659586092029097,1
0.9653166515679428,-0.056209365986162316,0
0.8836747377979789,0.150704608038989,0
0.02847627353924867,-0.596702903158615,1
-0.7581804462628087,-0.8517822324998355,1
-1.2692936590688164,-1.125465075740846,1
0.3455421251259993,-0.12190653894531615,0
-1.1636568857973995,-0.9933400220429985,1
0.36619845309166443,-0.5352186009740687,1
-0.30765420556744727,-0.777018202040054,1
-0.5784834973561113,-0.8359691421535818,1
-0.26652118075048215,0.35409246799573885,1
-0.5544389359329496,-0.7922017805811288,1
0.14439070607223514,-0.570586769679906,1
-0.1159141848648669,-0.7224362261313977,1
-2.0255655082340223,1.6495205487298563,2
-0.19512053805836047,-0.5306888330586328,1
0.03118496867294561,-0.6365848835487389,1
-1.5160676035588105,-0.26075234947526327,1
-1.3465474103687003,0.21339566494000106,1
-0.08597592625017804,-0.641043517549421,1
-0.002876796271755467,-0.48059031619479325,1
-0.2862781791171383,-0.5652389852540832,1
-0.21310484253800088,-0.6051020266190295,1
-1.0789968681466133,-0.8692157450864005,1
-1.0118465025565855,-1.0137204381369211,1
-0.5600849654678497,0.2987626372812673,1
-0.6056486122812377,0.8951961591846348,1
-1.4211069033979555,0.8569296881677361,2
-0.38708102545186907,-0.5208209051568089,1
0.9583785780400512,-0.2077477519390422,0
-1.4754780208025058,-1.053289887580289,1
-0.860433535000599,1.540671126403601,2
-1.0954167043842575,1.7949948536599172,2
-0.3483541395982586,-0.5598073608522988,1
-0.43021232399949705,-0.9100367945681467,1
-1.1201916740113298,0.09581600739396391,1
-0.314089569499051,-0.27091074244508356,1
0.6002633716818908,-0.3719625074557746,0
-0.036733271214380595,-0.7490529254480738,1
0.5579896941873238,-0.20140792984034953,0
1.1264008073909484,-0.10813539508390976,0
-0.9981199031466902,-0.9259696435595532,1
-0.9981199031466902,-0.9259696435595532,1
-2.2904754369776716,-1.5854820610519136,1
-1.8878630249654953,-1.4696203134266088,1
-2.2342741740193786,-1.5113632427967025,1
-1.6763018155476999,-1.2928408236263014,1
-1.8278340490988867,-1.277862801195767,1
-1.301617371313513,-1.2343103512734066,1
-1.9857902811054113,-1.360248895862426,1
-2.5503673797896087,-0.3264555773723974,1
-1.027353007734939,0.25610962861164605,1
-2.06793309071527,-1.507672381260964,1
-0.7288827302419939,-1.032725312624416,1
-0.6459144693723371,-1.009086004568112,1
-0.16294159888802162,-0.786059499778556,1
-0.1893524034710696,-0.7410267557659742,1
-2.845657502593364,-1.9006558368279498,1
-0.7610929813874231,0.13311704538333965,1
-1.0482538260050398,-0.34743989717779866,1
-1.3483787571245454,-0.6009111626728645,1
-1.5906793156302221,-1.3851068308231205,1
-0.6761690132334113,-0.8837688780132545,1
-1.7516843647591465,-0.8576042421969795,1
-0.8117499122105034,-0.88500397006283,1
-0.2683951599127361,-0.7448172616124825,1
-1.1302626766747252,-0.8997114548715603,1
-0.394554634290184,-0.7749667537233867,1
-0.9115623821787417,-0.8229731046937304,1
-0.3791865530037385,-0.8086971350208495,1
-1.0129758061025746,-0.6381215301753775,1
0.00925386935804788,-0.6109575965147326,1
-2.323211710061492,-1.5284902464620898,1
-2.4043473494551817,-1.6263807754165491,1
-1.5614440904145304,-1.2039499144698855,1
-1.6549940846871973,-1.2922124556413077,1
-2.0777794879838445,-1.4573104318935566,1
-1.2183114022642187,-1.1521251850470329,1
-1.8048119888058136,-1.3951464323454843,1
-1.371814228438518,-1.3335844442466884,1
-0.4747845647441473,-0.7741117444052799,1
-0.5339828251138741,-0.8096821422327517,1
-0.11664919219718037,-0.7239271615010568,1
-0.11300702638256462,-0.5693692757297961,1
-1.0951242163950723,0.7320439265317975,1
-0.2485409763106308,0.017515498110582183,1
0.38964962489167926,-0.43170036340231327,1
-0.6063852686742216,1.9261601192860178,2
-2.1465059807333886,0.11745107097134269,1
-1.2115010413512761,3.4163728570482768,2
-1.951246448005751,3.4124106735722055,2
-0.04182389148252146,-0.48540504355363734,1
0.17958031477250797,-0.4983060999819605,1
-1.9163154275876153,3.5172834897101364,2
0.23599017454228932,-0.6418425559909272,1
-0.5506725764104973,-0.7192178943168075,1
