timestamp,cpu_usage,memory_usage,temperature,battery_level,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on,brightness,battery_drain,predicted_drain_average,inference_time_ms
2026-04-30 11:41:34,43,69,36.0,65,0,1.9263766,0.37058797,1,24,-331.0,-292.19073,169.476563
2026-04-30 11:41:38,45,69,36.0,65,0,1.9864721,0.7874326,1,24,-361.0,-294.6433,175.722552
2026-04-30 11:41:42,42,69,36.0,65,0,2.8484285,104.650826,1,24,-371.0,-292.24048,151.290312
2026-04-30 11:41:46,42,69,36.0,64,0,1.9414734,0.31144166,1,24,-222.0,-292.89105,268.407917
2026-04-30 11:41:50,35,69,36.0,64,0,1.8291981,0.3004433,1,24,-220.0,-294.12735,231.091719
2026-04-30 11:41:54,32,69,36.0,64,0,2.3471,0.39081922,1,24,-212.0,-297.824,225.620156
2026-04-30 11:41:58,45,70,36.0,64,0,3.4452639,96.85292,1,24,-302.0,-301.41696,214.294062
2026-04-30 11:42:02,39,69,36.0,64,0,2.2286716,0.52193487,1,24,-267.0,-291.47458,158.122187
2026-04-30 11:42:06,40,69,36.0,64,0,2.0172415,0.1947782,1,24,-232.0,-288.34747,159.275677
2026-04-30 11:42:10,42,69,36.0,64,0,3.9077072,70.96945,1,24,-262.0,-285.75058,192.788437
2026-04-30 11:42:14,35,69,36.0,64,0,1.9863398,0.4276704,1,24,-251.0,-292.7228,162.338697
2026-04-30 11:42:18,36,69,35.9,64,0,2.828806,43.60217,1,24,-245.0,-290.7162,228.012656
2026-04-30 11:42:22,35,69,35.9,64,0,2.3645394,34.724434,1,24,-235.0,-295.30554,205.690156
2026-04-30 11:42:26,35,70,35.9,64,0,1.6759793,0.19463298,1,24,-260.0,-291.05762,207.314479
2026-04-30 11:42:30,35,70,35.9,64,0,5.8967113,4.57297,1,24,-286.0,-293.64252,252.384271
2026-04-30 11:42:35,35,70,35.9,64,0,2.2586796,0.37200072,1,24,-216.0,-283.87656,346.794322
2026-04-30 11:42:38,42,69,35.9,64,0,3.0905871,83.59341,1,24,-282.0,-286.06256,182.766302
2026-04-30 11:42:43,42,70,35.9,64,0,1.8080356,0.30594915,1,24,-272.0,-284.87515,273.821563
2026-04-30 11:42:47,71,69,35.9,64,0,2.8561776,97.8926,1,24,-274.0,-287.45486,461.84625
2026-04-30 11:42:50,47,69,35.9,64,0,1.8237422,0.33790085,1,24,-249.0,-283.6937,183.419011
2026-04-30 11:42:55,35,69,35.9,64,0,3.4954116,72.24541,1,24,-194.0,-283.21475,322.486406
2026-04-30 11:42:59,35,69,35.9,64,0,1.9969965,7.66295,1,24,-255.0,-280.55472,353.011875
2026-04-30 11:43:03,36,70,35.9,64,0,3.1855924,44.488415,1,24,-242.0,-311.36697,151.879114
2026-04-30 11:43:07,35,70,35.9,64,0,1.987335,0.68517077,1,24,-292.0,-309.35233,542.376302
2026-04-30 11:43:11,35,70,35.9,64,0,3.187533,1.2523577,1,24,-235.0,-287.84064,161.025677
2026-04-30 11:43:15,35,69,35.9,64,0,1.704616,0.43027964,1,24,-204.0,-286.1705,148.095365
2026-04-30 11:43:19,38,69,35.9,64,0,4.1232643,83.7227,1,24,-236.0,-287.13272,240.266563
2026-04-30 11:43:23,35,69,35.9,64,0,1.7948161,0.30423492,1,24,-260.0,-290.94257,230.871249
2026-04-30 11:43:27,42,69,35.9,64,0,2.3398225,0.3876672,1,24,-281.0,-289.1654,166.645677
2026-04-30 11:43:31,35,69,35.9,64,0,2.8946886,79.99062,1,24,-286.0,-289.8229,172.312031
2026-04-30 11:43:35,35,69,35.9,64,0,1.9366184,0.38547882,1,24,-273.0,-284.79172,184.769219
2026-04-30 11:43:39,37,70,35.9,64,0,3.1642468,97.20726,1,24,-268.0,-285.35046,133.708958
2026-04-30 11:43:43,35,70,35.9,64,0,5.253057,6.502329,1,24,-381.0,-284.0401,212.0
2026-04-30 11:43:47,38,69,35.8,64,0,4.162207,97.03503,1,24,-311.0,-284.5216,184.947135
2026-04-30 11:43:51,35,70,35.8,64,0,1.8255047,64.0705,1,24,-262.0,-281.21823,136.033334
2026-04-30 11:43:55,35,70,35.8,64,0,3.9409366,74.67671,1,24,-273.0,-281.5839,189.137708
2026-04-30 11:43:59,35,70,35.8,64,0,1.8104619,0.2792605,1,24,-224.0,-286.4269,199.455104
2026-04-30 11:44:03,35,69,35.8,64,0,1.825262,0.28435558,1,24,-273.0,-281.3727,129.690729
2026-04-30 11:44:07,35,69,35.8,64,0,2.1506212,0.2945458,1,24,-246.0,-282.16315,288.888177
2026-04-30 11:44:11,35,70,35.8,64,0,2.9243524,67.07774,1,24,-285.0,-283.25275,200.720157
2026-04-30 11:44:15,47,70,35.8,64,0,2.315758,0.43079358,1,24,-221.0,-284.1888,365.354791
2026-04-30 11:44:19,35,70,35.8,64,0,3.5984628,45.307884,1,24,-252.0,-278.22894,251.549583
2026-04-30 11:44:23,35,70,35.8,64,0,2.1735375,0.2891091,1,24,-269.0,-278.43637,142.066927
2026-04-30 11:44:27,36,69,35.8,64,0,1.4157124,6.204629,1,24,-271.0,-276.01526,183.450573
2026-04-30 11:44:31,35,70,35.8,64,0,3.4487743,64.26368,1,24,-213.0,-286.507,161.229479
2026-04-30 11:44:35,35,69,35.8,64,0,1.9204034,0.37351274,1,24,-260.0,-284.74606,230.293073
2026-04-30 11:44:39,32,69,35.8,64,0,2.186772,0.74728256,1,24,-271.0,-281.50085,187.186198
2026-04-30 11:44:43,39,69,35.8,64,0,1.8550317,0.3399273,1,24,-232.0,-279.9978,164.844531
2026-04-30 11:44:47,38,69,35.8,64,0,6.1034546,89.5839,1,24,-274.0,-283.79794,248.903906
2026-04-30 11:44:51,39,70,35.8,64,0,2.7137518,0.43720883,1,24,-257.0,-276.51404,196.885052
2026-04-30 11:44:55,42,70,35.8,64,0,1.6289811,0.39120817,1,24,-217.0,-278.1801,111.811614
2026-04-30 11:44:59,35,70,35.8,64,0,3.2161102,2.6632195,1,24,-405.0,-278.5647,198.537239
2026-04-30 11:45:03,38,70,35.8,64,0,1.862361,0.41474783,1,24,-300.0,-279.83813,148.524115
2026-04-30 11:45:07,42,70,35.8,64,0,2.1504273,0.46595424,1,24,-222.0,-286.8429,228.759947
2026-04-30 11:45:11,70,70,35.8,64,0,2.7523074,1.720101,1,24,-372.0,-285.11368,138.912968
2026-04-30 11:45:15,35,71,35.8,64,0,7.1880054,3.375478,1,24,-268.0,-281.88684,140.86323
2026-04-30 11:45:19,41,71,35.8,64,0,2.11924,0.3053122,1,24,-241.0,-281.6963,235.887031
2026-04-30 11:45:23,35,71,35.8,64,0,1.486084,0.31775302,1,24,-246.0,-281.8422,281.599739
2026-04-30 11:45:27,42,71,35.8,64,0,2.1479528,0.3290749,1,24,-345.0,-295.0909,176.613438
2026-04-30 11:45:31,55,68,35.8,64,0,22.478954,58.377544,1,24,-1215.0,-295.1333,153.400677
2026-04-30 11:45:35,49,70,35.8,64,0,33.638126,24.738607,1,24,-324.0,-271.34943,140.881771
2026-04-30 11:45:39,76,71,35.8,64,0,37.42794,369.8333,1,24,-970.0,-271.3152,132.917031
2026-04-30 11:45:43,44,71,35.8,64,0,8.181715,190.15346,1,24,-421.0,-291.23276,119.292448
2026-04-30 11:45:47,55,71,35.8,63,0,5.014525,5.0251975,1,24,-844.0,-288.1551,126.673333
2026-04-30 11:45:51,54,70,35.8,63,0,4.15282,2.56627,1,24,-459.0,-292.10294,146.716198
2026-04-30 11:45:56,69,69,35.8,63,0,1.614149,0.35915908,1,24,-272.0,-288.58322,239.554636
2026-04-30 11:46:00,52,68,35.8,63,0,2.6129909,5.6777115,1,24,-500.0,-291.52686,178.117448
2026-04-30 11:46:04,77,70,35.8,63,0,10.602783,95.68685,1,24,-918.0,-283.59027,190.720833
2026-04-30 11:46:08,63,70,35.8,63,0,37.616554,465.16196,1,24,-407.0,-286.35284,140.257605
2026-04-30 11:46:12,63,68,35.8,63,0,10.593241,91.889755,1,24,-478.0,-286.03268,153.053125
2026-04-30 11:46:16,62,69,35.8,63,0,2.2945209,0.376386,1,24,-409.0,-288.31482,182.669166
2026-04-30 11:46:20,49,70,35.8,63,0,12.280748,19.113523,1,24,-332.0,-304.8034,103.544271
2026-04-30 11:46:24,69,70,35.8,63,0,13.308497,439.48285,1,24,-431.0,-306.62854,147.635521
2026-04-30 11:46:28,45,70,35.8,63,0,6.042936,0.98190427,1,24,-322.0,-315.9465,319.510989
2026-04-30 11:46:32,57,69,35.8,63,0,3.8134985,59.822834,1,24,-427.0,-300.70618,146.68
2026-04-30 11:46:36,55,68,35.8,63,0,3.6287956,44.216206,1,24,-362.0,-306.2898,233.778125
2026-04-30 11:46:40,55,68,35.8,63,0,3.0710034,1.0157223,1,24,-342.0,-299.60156,165.733593
2026-04-30 11:46:44,36,68,35.8,63,0,7.793996,61.193775,1,24,-306.0,-304.16455,172.007917
2026-04-30 11:46:48,35,68,35.9,63,0,2.421041,0.31566146,1,24,-487.0,-305.84952,124.139271
2026-04-30 11:46:52,52,70,35.9,63,0,4.1595497,6.570021,1,24,-553.0,-309.5876,182.052813
2026-04-30 11:46:56,55,69,35.9,63,0,14.397315,211.06355,1,24,-499.0,-302.2267,210.962656
2026-04-30 11:47:00,39,68,35.9,63,0,8.452166,9.25126,1,24,-180.0,-294.96878,453.284427
2026-04-30 11:47:04,32,68,35.9,63,0,1.510028,0.36851874,1,24,-207.0,-291.39868,148.271666
2026-04-30 11:47:08,26,68,35.9,63,0,2.7649426,0.30397603,1,24,-155.0,-296.65637,266.882552
2026-04-30 11:47:12,26,68,35.9,63,0,1.3251619,0.19439259,1,24,-136.0,-318.4128,432.686406
2026-04-30 11:47:16,27,68,35.9,63,0,2.251162,0.38436842,1,24,-141.0,-300.9096,203.568958
2026-04-30 11:47:20,26,68,35.9,63,0,2.4199448,0.32374248,1,24,-132.0,-279.3274,157.544635
2026-04-30 11:47:24,27,68,35.9,63,0,1.8588612,0.49482396,1,24,-161.0,-271.98233,184.997083
2026-04-30 11:47:28,38,68,35.9,63,0,2.1161287,0.32041177,1,24,-155.0,-262.63513,337.65552
2026-04-30 11:47:32,44,67,35.9,63,0,1.3427734,0.20749526,1,24,-134.0,-256.82526,186.760052
2026-04-30 11:47:36,28,67,35.9,63,0,2.9114542,0.38824254,1,24,-165.0,-255.70206,193.036875
2026-04-30 11:47:40,32,68,35.9,63,0,2.9721363,1.1143389,1,24,-146.0,-250.9028,212.457395
2026-04-30 11:47:44,26,68,35.9,63,0,4.505885,4.3800807,1,24,-138.0,-263.85895,146.187656
2026-04-30 11:47:48,26,68,36.0,63,0,1.5052207,0.34120274,1,24,-158.0,-263.67218,294.168438
2026-04-30 11:47:52,29,68,36.0,63,0,2.7586374,0.3277853,1,24,-143.0,-265.1488,244.514479
2026-04-30 11:47:56,37,68,36.0,63,0,1.8924689,0.28629658,1,24,-160.0,-244.17673,154.554271
2026-04-30 11:48:00,30,68,36.0,63,0,2.43764,0.31806925,1,24,-203.0,-245.99248,315.726094
2026-04-30 11:48:04,37,67,36.0,63,0,2.1385822,0.34882435,1,24,-147.0,-241.86407,400.955624
2026-04-30 11:48:08,34,67,36.0,63,0,3.0707223,1.1467267,1,24,-207.0,-244.02197,241.023177
2026-04-30 11:48:12,41,67,36.0,63,0,2.8455179,0.31557572,1,24,-146.0,-249.2526,184.889531
2026-04-30 11:48:16,27,67,36.0,63,0,1.4756566,0.25878057,1,24,-124.0,-250.65857,191.312136
2026-04-30 11:48:20,26,67,36.0,63,0,3.0448768,0.49495012,1,24,-133.0,-248.56894,186.046458
2026-04-30 11:48:24,26,67,36.0,63,0,1.4655712,0.25553548,1,24,-137.0,-249.67606,308.362083
2026-04-30 11:48:28,26,67,36.0,63,0,2.1980538,0.85458314,1,24,-124.0,-237.27722,187.461355
2026-04-30 11:48:32,26,67,36.0,63,0,2.407594,0.27462035,1,24,-144.0,-238.14822,187.131094
2026-04-30 11:48:36,47,67,36.0,63,0,1.8733413,0.30749473,1,24,-128.0,-220.6996,124.778541
2026-04-30 11:48:40,42,67,36.0,63,0,4.9517493,2.5954785,1,24,-298.0,-221.38664,213.370416
2026-04-30 11:48:44,27,68,36.0,63,0,3.2994468,0.462927,1,24,-243.0,-214.27415,157.021511
2026-04-30 11:48:48,42,67,36.0,63,0,1.5114161,0.30320495,1,24,-229.0,-214.79839,172.165261
2026-04-30 11:48:52,47,67,36.0,63,0,2.7720284,0.3141033,1,24,-239.0,-241.09134,161.904687
2026-04-30 11:48:56,38,67,36.0,63,0,1.7941383,0.2592967,1,24,-288.0,-238.73294,182.996041
2026-04-30 11:49:01,40,67,36.0,63,0,2.4440744,0.2871957,1,24,-307.0,-243.4067,190.515052
2026-04-30 11:49:05,38,67,36.0,63,0,1.9264165,0.30957663,1,24,-214.0,-246.22095,175.157292
2026-04-30 11:49:09,35,67,36.0,63,0,2.4156945,0.27894855,1,24,-222.0,-250.57631,262.213541
2026-04-30 11:49:13,35,67,36.0,63,0,2.5464885,1.0534935,1,24,-281.0,-259.4659,272.982864
2026-04-30 11:49:17,29,67,36.0,63,0,1.9540963,0.4093696,1,24,-248.0,-252.65051,193.424635
2026-04-30 11:49:21,35,68,36.0,63,0,2.637131,0.20772254,1,24,-322.0,-256.2377,305.967604
2026-04-30 11:49:25,76,67,36.0,63,0,2.7690701,65.55027,1,24,-219.0,-255.59937,297.452968
2026-04-30 11:49:29,31,67,36.0,63,0,8.7902775,412.5895,1,24,-394.0,-239.51103,153.815156
2026-04-30 11:49:33,34,67,36.0,63,0,1.5200979,0.30815756,1,24,-347.0,-238.9195,233.726406
2026-04-30 11:49:37,52,67,36.0,63,0,5.427509,40.723095,1,24,-359.0,-243.8107,131.976458
2026-04-30 11:49:41,31,67,36.0,63,0,4.7683525,1.9221964,1,24,-302.0,-252.95451,298.702187
2026-04-30 11:49:45,37,67,36.0,63,0,1.5487785,0.34352425,1,24,-334.0,-251.89874,192.846718
2026-04-30 11:49:49,45,67,35.6,62,0,3.069335,1.1057849,1,24,-297.0,-254.07866,139.994531
2026-04-30 11:49:53,42,67,35.6,62,0,1.6288188,7.148826,1,24,-246.0,-252.73834,122.173959
2026-04-30 11:49:57,35,68,35.6,62,0,3.0662172,0.41346887,1,24,-322.0,-255.04626,161.317656
2026-04-30 11:50:01,44,67,35.6,62,0,1.523224,0.30391657,1,24,-308.0,-255.4114,295.874948
2026-04-30 11:50:05,37,67,35.6,62,0,2.8302114,0.44764167,1,24,-283.0,-257.472,223.219271
2026-04-30 11:50:09,36,67,35.6,62,0,1.8958514,0.42979425,1,24,-272.0,-262.695,186.08625
2026-04-30 11:50:13,35,67,35.6,62,0,2.533482,0.4367236,1,24,-259.0,-264.37134,154.815104
2026-04-30 11:50:17,35,67,35.6,62,0,8.348191,364.06793,1,24,-243.0,-262.63913,232.560052
2026-04-30 11:50:21,35,67,35.6,62,0,1.6700213,0.19439146,1,24,-330.0,-263.94568,197.650886
2026-04-30 11:50:25,35,68,35.6,62,0,2.7506752,0.28792343,1,24,-292.0,-259.96457,264.474323
2026-04-30 11:50:29,36,68,35.6,62,0,1.4949217,0.32988697,1,24,-269.0,-261.3277,267.408958
2026-04-30 11:50:33,70,68,35.6,62,0,7.3357434,158.24437,1,24,-438.0,-260.24567,167.006458
2026-04-30 11:50:37,35,68,35.6,62,0,2.1790462,0.6410817,1,24,-336.0,-254.1823,375.441094
2026-04-30 11:50:41,35,68,35.6,62,0,3.1389337,1.3734504,1,24,-248.0,-253.13016,172.641771
2026-04-30 11:50:45,35,67,35.6,62,0,4.0325947,141.99635,1,24,-267.0,-255.14992,192.347396
2026-04-30 11:50:49,36,68,35.6,62,0,1.8503929,0.3499693,1,24,-239.0,-269.00934,192.946094
2026-04-30 11:50:53,56,68,35.6,62,0,2.7454898,0.49726057,1,24,-342.0,-268.7792,273.280104
2026-04-30 11:50:57,42,68,35.6,62,0,2.1238477,0.27111918,1,24,-183.0,-246.86798,143.295833
2026-04-30 11:51:01,45,68,35.6,62,0,2.1528542,0.42688206,1,24,-256.0,-246.80203,199.729583
2026-04-30 11:51:05,59,68,35.6,62,0,1.5347369,0.45333466,1,24,-307.0,-254.76282,158.774271
2026-04-30 11:51:09,40,68,35.6,62,0,3.5342145,78.1199,1,24,-218.0,-266.1666,174.506718
2026-04-30 11:51:13,44,68,35.6,62,0,1.5115954,0.38979927,1,24,-279.0,-265.90506,141.569114
2026-04-30 11:51:17,35,68,35.6,62,0,3.9525568,45.215233,1,24,-236.0,-287.96207,267.942187
2026-04-30 11:51:21,35,68,35.6,62,0,1.7511696,7.525932,1,24,-329.0,-280.00012,144.949271
2026-04-30 11:51:25,37,68,35.6,62,0,3.638878,97.83773,1,24,-237.0,-289.33875,151.6125
2026-04-30 11:51:30,40,68,35.6,62,0,3.0661442,0.4205386,1,24,-241.0,-268.09036,321.3575
2026-04-30 11:51:33,42,68,35.6,62,0,3.0592809,79.60658,1,24,-325.0,-275.88467,112.786875
2026-04-30 11:51:37,42,68,35.6,62,0,3.4408038,0.8052997,1,24,-274.0,-266.38867,252.865052
2026-04-30 11:51:41,37,68,35.6,62,0,1.9422041,1.1110097,1,24,-258.0,-272.9831,127.980365
2026-04-30 11:51:45,36,69,35.6,62,0,3.964167,82.70606,1,24,-284.0,-272.4808,135.190052
2026-04-30 11:51:50,50,68,35.5,62,0,4.6410985,13.855344,1,24,-248.0,-283.2012,243.560104
2026-04-30 11:51:53,43,68,35.5,62,0,2.4729395,0.36699927,1,24,-292.0,-273.92465,142.881354
2026-04-30 11:51:57,35,68,35.5,62,0,3.7360747,87.61397,1,24,-270.0,-276.45312,147.277552
2026-04-30 11:52:02,40,67,35.5,62,0,2.427698,0.21035519,1,24,-255.0,-271.57773,465.764584
2026-04-30 11:52:06,48,67,35.5,62,0,3.9717584,156.02776,1,24,-258.0,-287.3244,328.493073
2026-04-30 11:52:10,36,68,35.5,62,0,1.499695,0.3273828,1,24,-203.0,-282.43417,201.25375
2026-04-30 11:52:14,42,68,35.5,62,0,2.1474187,0.32867417,1,24,-340.0,-283.176,183.42474
2026-04-30 11:52:18,38,68,35.5,62,0,1.7578611,0.3880992,1,24,-251.0,-279.60822,251.42474
2026-04-30 11:52:22,48,68,35.5,62,0,3.8234742,91.276436,1,24,-267.0,-280.57678,183.504167
2026-04-30 11:52:26,57,68,35.5,62,0,1.5756731,0.3181484,1,24,-241.0,-277.6539,196.821875
2026-04-30 11:52:30,42,67,35.5,62,0,3.920822,94.72195,1,24,-241.0,-270.93176,303.974999
2026-04-30 11:52:34,58,68,35.5,62,0,3.5035486,1.9769851,1,24,-458.0,-268.47318,148.042448
2026-04-30 11:52:38,66,68,35.5,62,0,3.3435595,76.01017,1,24,-474.0,-289.98914,227.065729
2026-04-30 11:52:42,43,68,35.5,62,0,4.2230186,44.151466,1,24,-463.0,-283.0484,203.701042
2026-04-30 11:52:46,43,69,35.5,62,0,1.8326337,0.35467196,1,24,-501.0,-289.79498,118.178177
2026-04-30 11:52:50,53,69,35.4,62,0,2.785345,0.54037106,1,24,-491.0,-305.36435,470.173072
2026-04-30 11:52:54,46,69,35.4,62,0,1.5628887,5.9074864,1,24,-496.0,-307.8377,290.78724
2026-04-30 11:52:58,44,68,35.4,62,0,2.9026892,0.4015703,1,24,-443.0,-307.2612,144.704271
2026-04-30 11:53:02,63,68,35.4,62,0,3.0594745,95.57747,1,24,-540.0,-304.0408,150.270885
2026-04-30 11:53:06,48,69,35.4,62,0,2.626868,0.5830188,1,24,-417.0,-303.0121,172.794583
2026-04-30 11:53:10,54,68,35.4,62,0,2.9957962,75.09955,1,24,-498.0,-303.64835,352.560469
2026-04-30 11:53:14,51,69,35.4,62,0,3.4703846,1.2487353,1,24,-539.0,-309.14667,229.268906
2026-04-30 11:53:18,50,68,35.4,62,0,2.5736237,0.39252076,1,24,-463.0,-306.5473,199.374271
2026-04-30 11:53:22,49,69,35.4,62,0,2.6366217,65.71232,1,24,-526.0,-308.36685,210.529271
2026-04-30 11:53:26,45,69,35.4,62,0,2.6812315,0.5846733,1,24,-514.0,-308.61588,301.847552
2026-04-30 11:53:30,86,70,35.4,62,0,1.4987571,0.35566613,1,24,-1336.0,-310.2406,246.124063
2026-04-30 11:53:34,83,70,35.4,62,0,15.397638,98.11681,1,24,-949.0,-304.33023,145.17526
2026-04-30 11:53:38,60,70,35.4,62,0,56.115982,701.44965,1,24,-604.0,-294.02255,117.966927
2026-04-30 11:53:42,55,72,35.4,62,0,20.965637,308.75992,1,24,-659.0,-291.63467,115.50427
2026-04-30 11:53:46,76,73,35.4,62,0,9.508967,251.19919,1,24,-887.0,-321.16138,148.914322
2026-04-30 11:53:50,84,71,36.0,61,0,9.038553,82.13679,1,24,-916.0,-319.1665,132.329167
2026-04-30 11:53:54,49,71,36.0,61,0,21.692528,402.57333,1,24,-456.0,-311.5475,155.141198
2026-04-30 11:53:58,52,72,36.0,61,0,16.566956,76.09876,1,24,-461.0,-309.9199,118.859583
2026-04-30 11:54:02,66,72,36.0,61,0,6.4458485,57.998993,1,24,-401.0,-320.43958,208.554896
2026-04-30 11:54:06,44,70,36.0,61,0,4.166683,5.261668,1,24,-436.0,-326.10074,123.775417
2026-04-30 11:54:10,78,70,36.0,61,0,8.025334,87.70521,1,24,-1042.0,-330.59982,144.85125
2026-04-30 11:54:14,37,69,36.0,61,0,7.6520853,123.70649,1,24,-419.0,-330.8406,163.698124
2026-04-30 11:54:18,42,69,36.0,61,0,2.46423,0.41665372,1,24,-318.0,-313.57553,180.084062
2026-04-30 11:54:22,35,68,36.0,61,0,2.6116295,6.2282934,1,24,-430.0,-314.11578,178.519531
2026-04-30 11:54:26,35,68,36.0,61,0,1.9819542,0.19453725,1,24,-272.0,-302.3612,164.345729
2026-04-30 11:54:30,66,69,36.0,61,0,3.3582683,0.45746028,1,24,-214.0,-302.9226,254.010104
2026-04-30 11:54:34,36,68,36.0,61,0,5.2512074,180.38351,1,24,-251.0,-279.08362,242.056146
2026-04-30 11:54:38,42,68,36.0,61,0,4.155173,1.1513897,1,24,-286.0,-279.38254,208.32323
2026-04-30 11:54:42,65,69,36.0,61,0,11.757842,98.20596,1,24,-434.0,-286.50232,182.996041
2026-04-30 11:54:46,55,69,36.0,61,0,7.7017813,84.09995,1,24,-330.0,-287.44745,134.393594
2026-04-30 11:54:50,36,69,36.5,61,0,3.9599764,3.3821104,1,24,-249.0,-284.01282,207.631562
2026-04-30 11:54:54,36,69,36.5,61,0,3.6901536,0.6007001,1,24,-307.0,-303.59625,255.480312
2026-04-30 11:54:58,35,69,36.5,61,0,2.3004012,0.40523687,1,24,-338.0,-300.85287,118.22224
2026-04-30 11:55:02,40,69,36.5,61,0,2.4468682,0.26774758,1,24,-237.0,-319.03592,172.517604
2026-04-30 11:55:07,42,69,36.5,61,0,1.8348866,0.35958132,1,24,-238.0,-293.29352,420.452135
2026-04-30 11:55:11,53,69,36.5,61,0,2.537559,0.40498123,1,24,-451.0,-291.36295,558.943386
2026-04-30 11:55:15,40,69,36.5,61,0,2.647235,0.43424368,1,24,-287.0,-280.53812,513.747135
2026-04-30 11:55:19,37,69,36.5,61,0,5.4843345,238.54683,1,24,-243.0,-293.46246,502.695572
2026-04-30 11:55:23,33,70,36.5,61,0,2.2410204,0.449078,1,24,-440.0,-286.3911,313.097135
2026-04-30 11:55:27,69,69,36.5,61,0,8.772519,16.213516,1,24,-651.0,-302.75992,441.180937
2026-04-30 11:55:30,42,70,36.5,61,0,22.580612,1186.4827,1,24,-305.0,-290.35928,127.266145
2026-04-30 11:55:35,38,70,36.5,61,0,7.132411,5.476247,1,24,-208.0,-278.12668,689.938437
2026-04-30 11:55:39,27,71,36.5,61,0,2.2605164,0.8813829,1,24,-232.0,-270.34888,794.150365
2026-04-30 11:55:43,39,70,36.5,61,0,3.9704301,255.02478,1,24,-232.0,-298.37442,682.323333
2026-04-30 11:55:47,29,70,36.5,61,0,1.8078452,0.35431722,1,24,-201.0,-292.1992,136.958646
2026-04-30 11:55:51,36,69,36.3,61,0,4.6592035,395.9768,1,24,-245.0,-279.05432,542.848177
2026-04-30 11:55:55,35,69,36.3,61,0,3.5642953,132.11646,1,24,-234.0,-273.91257,875.408958
2026-04-30 11:55:59,26,69,36.3,61,0,2.783385,62.355637,1,24,-220.0,-273.47614,947.866666
2026-04-30 11:56:03,35,69,36.3,61,0,2.4737647,0.44598538,1,24,-209.0,-269.24167,205.311302
2026-04-30 11:56:07,43,70,36.3,61,0,5.4002886,25.174828,1,24,-310.0,-273.84396,373.808594
2026-04-30 11:56:11,29,70,36.3,61,0,4.188325,3.4403403,1,24,-275.0,-267.04437,233.72375
2026-04-30 11:56:15,34,70,36.3,61,0,9.209184,306.51666,1,24,-203.0,-268.4141,230.717291
2026-04-30 11:56:19,27,70,36.3,61,0,5.9644313,110.669395,1,24,-245.0,-268.83478,226.925208
2026-04-30 11:56:23,36,68,36.3,61,0,7.849575,8.303204,1,24,-308.0,-276.1769,157.789427
2026-04-30 11:56:27,86,69,36.3,61,0,4.542281,6.763888,1,24,-1072.0,-275.1075,256.026562
2026-04-30 11:56:31,50,70,36.3,61,0,6.3681984,28.262209,1,24,-452.0,-249.93399,151.629844
2026-04-30 11:56:35,56,71,36.3,61,0,22.02664,500.02765,1,24,-633.0,-248.38498,196.673958
2026-04-30 11:56:39,39,71,36.3,61,0,10.866388,26.32189,1,24,-271.0,-259.33386,247.800365
2026-04-30 11:56:43,35,71,36.3,61,0,5.481602,0.43205345,1,24,-275.0,-275.24686,222.016198
2026-04-30 11:56:47,37,71,36.3,61,0,2.6783912,0.24135114,1,24,-235.0,-274.84863,148.824688
2026-04-30 11:56:51,43,71,36.3,60,0,1.8487449,7.4483833,1,24,-253.0,-270.88773,153.097396
2026-04-30 11:56:55,29,70,36.3,60,0,3.3370135,43.77685,1,24,-293.0,-270.4947,210.612291
2026-04-30 11:56:59,42,71,36.3,60,0,1.4903129,0.44437718,1,24,-230.0,-273.82068,243.641927
2026-04-30 11:57:03,42,71,36.3,60,0,2.1290035,0.31094527,1,24,-349.0,-273.80292,209.305625
2026-04-30 11:57:07,43,70,36.3,60,0,2.984022,65.1699,1,24,-360.0,-272.92078,188.964427
2026-04-30 11:57:11,42,70,36.3,60,0,2.0648782,0.2230195,1,24,-301.0,-273.00043,230.733125
2026-04-30 11:57:15,37,70,36.3,60,0,2.4109113,0.6115969,1,24,-270.0,-275.73108,202.409739
2026-04-30 11:57:19,42,70,36.3,60,0,2.7842474,95.09199,1,24,-298.0,-275.81976,221.928594
2026-04-30 11:57:23,40,70,36.3,60,0,5.449598,80.8165,1,24,-307.0,-287.21918,386.269063
2026-04-30 11:57:27,36,70,36.3,60,0,2.4377623,0.9182603,1,24,-208.0,-281.48438,148.173958
2026-04-30 11:57:31,76,70,36.3,60,0,1.981498,0.20952322,1,24,-431.0,-285.96133,191.10125
2026-04-30 11:57:35,42,70,36.3,60,0,4.9822187,124.87045,1,24,-200.0,-275.4161,168.556302
2026-04-30 11:57:39,59,70,36.3,60,0,2.4584448,30.815998,1,24,-367.0,-279.46722,191.26125
2026-04-30 11:57:43,76,70,36.3,60,0,1.5818999,0.38459593,1,24,-284.0,-275.80243,225.527291
2026-04-30 11:57:47,53,70,36.3,60,0,2.1145482,0.24407984,1,24,-277.0,-279.9482,197.565833
2026-04-30 11:57:51,59,70,36.1,60,0,4.4944677,150.94124,1,24,-395.0,-276.31882,177.503073
2026-04-30 11:57:55,39,70,36.1,60,0,2.2894182,0.62836295,1,24,-241.0,-308.0707,383.477708
2026-04-30 11:57:59,35,71,36.1,60,0,1.8555417,0.3229251,1,24,-238.0,-304.93042,237.757916
2026-04-30 11:58:03,40,71,36.1,60,0,1.8243421,0.31734028,1,24,-259.0,-317.203,216.207499
