timestamp,cpu_usage,memory_usage,temperature,battery_drain,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on
2026-02-22 19:02:38,-1.0165028045134872,-2.563757621307565,-0.5137463882413112,-0.055079243462317726,0,-0.9070482818709592,-0.6345192826695729,1
2026-02-22 19:06:20,2.3329369887094984,-2.563757621307565,-0.3822979569221121,0.18743234342525908,0,0.37885558369046063,-0.6345192826695729,1
2026-02-22 19:06:32,-1.2226221764041323,-2.3327045646216558,-0.3822979569221121,1.096850794253672,0,1.9628583126101393,-0.592904868944693,1
2026-02-22 19:06:36,-1.0165028045134872,-2.3327045646216558,-0.3822979569221121,0.7385950408970245,0,-0.890233401278224,-0.6345192826695729,1
2026-02-22 19:06:40,-1.480271391267439,-2.3327045646216558,-0.3822979569221121,1.1078740482031073,0,-0.7029243312281369,-0.6345192826695729,1
2026-02-22 19:06:44,1.8691684019555468,-3.2569167913652928,-0.3822979569221121,0.4189206763634006,0,-0.36091299111883385,-0.6200881115193964,1
2026-02-22 19:06:48,-0.6557939037048579,-2.3327045646216558,-0.3822979569221121,0.34726952569207103,0,-0.5671871349180807,-0.6345192826695729,1
2026-02-22 19:06:52,0.014094054939739257,-2.563757621307565,-0.3822979569221121,0.27561837502074155,0,0.7209430966936927,-0.6345192826695729,1
2026-02-22 19:06:56,-0.501204374786874,-2.563757621307565,-0.3822979569221121,0.683478771149848,0,-0.54272588440634,-0.6345192826695729,1
2026-02-22 19:07:00,-1.480271391267439,-2.3327045646216558,-0.3822979569221121,0.8322926994672246,0,-0.288008144432519,-0.6345192826695729,1
2026-02-22 19:07:04,-1.480271391267439,-2.3327045646216558,-0.3822979569221121,0.8818973422396835,0,-0.2950837637575171,-0.6345192826695729,1
2026-02-22 19:07:08,0.27174326980304586,-2.3327045646216558,-0.3822979569221121,1.0251996435823425,0,-0.22566856867198584,-0.6345192826695729,1
2026-02-22 19:14:13,-1.480271391267439,-1.6395453945639278,-0.1194010942837046,0.8653624613155305,0,0.5413142761713499,1.6498170925420932,1
2026-02-22 19:14:17,-1.4287415482947776,-1.6395453945639278,-0.1194010942837046,0.8488275803913776,0,0.37875328168892414,-0.2691456348670534,1
2026-02-22 19:14:21,-1.2226221764041323,-1.6395453945639278,-0.1194010942837046,0.07168817695618833,0,0.27674503798528727,1.2698524415613694,1
2026-02-22 19:14:25,-1.0680326474861483,-1.6395453945639278,-0.1194010942837046,-0.08814900531062365,0,1.290448016780395,-0.44463604136938134,1
2026-02-22 19:14:29,-1.480271391267439,-1.6395453945639278,-0.1194010942837046,0.5456880967819067,0,0.10084147507132571,0.9375730003444268,1
2026-02-22 19:14:37,-0.44967453181421263,-1.177439281192109,-0.1194010942837046,0.3417578987173534,0,2.6208376251396883,2.3112893892628534,1
2026-02-22 19:14:41,-0.3981446888415513,-1.177439281192109,-0.1194010942837046,0.2701067480460239,0,-0.8796832461363446,-0.6338765755369802,1
2026-02-22 19:14:54,1.559989344119579,-1.177439281192109,0.07777155269509638,-1.4109394792428607,0,1.8259548792493072,-0.522000187631368,1
2026-02-22 19:15:02,-1.0165028045134872,-1.4084923378780183,0.07777155269509638,0.5456880967819067,0,-0.8870055626436617,-0.633510571163454,1
2026-02-22 19:15:06,-1.2226221764041323,-0.9463862245061998,0.07777155269509638,-0.5235675363133183,0,1.049451258842441,1.2254758427171577,1
2026-02-22 19:15:10,-1.0165028045134872,-1.4084923378780183,0.07777155269509638,0.683478771149848,0,0.16292460381898763,2.3863671692878063,1
2026-02-22 19:15:18,-0.9649729615408258,-1.4084923378780183,0.07777155269509638,0.666943890225695,0,-0.8264771919196583,-0.631365402857749,1
2026-02-22 19:15:22,-1.0165028045134872,-1.4084923378780183,0.07777155269509638,0.5511997237566243,0,1.7368852437062001,1.6373111237241764,1
2026-02-22 19:15:26,0.014094054939739257,-1.4084923378780183,0.07777155269509638,0.3417578987173534,0,0.28833515121688036,1.145932918118829,1
2026-02-22 19:15:30,-0.9649729615408258,-1.177439281192109,0.07777155269509638,0.6889903981245656,0,-0.1237245088058407,0.9990509673677118,1
2026-02-22 19:15:34,-0.8103834326228418,-1.177439281192109,0.07777155269509638,0.7165485329981539,0,1.0898203552582977,-0.4284380894018964,1
2026-02-22 19:15:42,-1.0165028045134872,-1.4084923378780183,0.07777155269509638,0.6889903981245656,0,-0.8578034891754439,-0.6317019611455261,1
2026-02-22 19:15:50,-1.0165028045134872,-1.4084923378780183,0.07777155269509638,0.7606415487958952,0,0.0586857843434011,0.8480364745093442,1
2026-02-22 19:15:54,-0.24355515992356733,-1.177439281192109,0.4063926309931011,0.5181299619083183,0,0.3565628011402668,0.7220312201568488,1
2026-02-22 19:15:58,-0.9134431185681645,-1.4084923378780183,0.4063926309931011,0.7220601599728715,0,-0.8554195988029949,-0.6327729511864194,1
2026-02-22 19:16:02,-0.7588535896501805,-1.4084923378780183,0.4063926309931011,0.6945020250992833,0,-0.8672926283928399,-0.6324902764426888,1
2026-02-22 19:16:06,-1.0165028045134872,-1.4084923378780183,0.4063926309931011,0.683478771149848,0,0.2646122166722615,-0.5796440840798309,1
2026-02-22 19:16:10,-0.9649729615408258,-1.4084923378780183,0.4063926309931011,0.7165485329981539,0,-0.8086635070141973,-0.6304904527445735,1
2026-02-22 19:16:18,0.47786264169369114,-0.7153331678202904,0.4063926309931011,0.5181299619083183,0,0.6320363139422088,0.9054375363300522,1
2026-02-22 19:16:22,0.4263327987210298,-0.7153331678202904,0.4063926309931011,-1.2896836857990723,0,-0.8944339831654587,-0.6272184687283417,1
2026-02-22 19:16:54,-1.480271391267439,-1.177439281192109,0.6692894936315039,0.7661531757706128,0,-0.7904749089167462,-0.6289689290967168,1
2026-02-22 19:17:06,-0.08896563100558338,-0.7153331678202904,0.6692894936315039,-0.17633503690610614,0,0.9274785546359854,-0.4271043360989929,1
2026-02-22 19:17:14,-1.0165028045134872,-1.4084923378780183,0.6692894936315039,0.6118276204785185,0,-0.5148712292163438,-0.5581952388822168,1
2026-02-22 19:17:22,-1.0165028045134872,-1.6395453945639278,0.6692894936315039,-0.40231174286953,0,-0.8997545741702725,-0.6332486270438523,1
2026-02-22 19:17:26,-1.0165028045134872,-1.870598451249837,0.6692894936315039,0.5567113507313419,0,-0.8369682160433101,-0.6312457244510931,1
2026-02-22 19:17:30,-0.6557939037048579,-1.870598451249837,0.6692894936315039,0.5456880967819067,0,-0.8658347556700392,-0.6331482030113742,1
2026-02-22 19:17:38,-0.1404954739782447,-1.870598451249837,0.6692894936315039,0.6118276204785185,0,-0.3556310937989079,0.9031537241084652,1
2026-02-22 19:17:46,0.22021342683038453,-1.870598451249837,0.6692894936315039,0.8212694455177894,0,-0.8676440190445669,-0.6316045598483749,1
2026-02-22 19:18:15,-0.44967453181421263,-0.7153331678202904,0.6692894936315039,0.7275717869475892,0,0.3458951936124968,0.5284692678805408,1
2026-02-22 19:18:19,-0.44967453181421263,-0.7153331678202904,0.6692894936315039,-0.08814900531062365,0,0.7678649419452958,1.2876315815896067,1
2026-02-22 19:34:38,1.61151918709224,-0.7153331678202904,0.2749441996738973,1.4881763094586256,0,0.3117507760849553,-0.5793799988826436,1
2026-02-22 19:36:07,1.1992804433109496,-0.9463862245061998,0.34066841533349923,1.9731994832337791,0,-0.8921634640556485,-0.6345192826695729,1
2026-02-22 19:36:15,-1.2226221764041323,-0.7153331678202904,0.34066841533349923,-1.8959626530180143,0,0.9440299689375928,0.6764036761560118,1
2026-02-22 19:36:19,0.014094054939739257,-0.4842801111343812,0.34066841533349923,0.17640908947582376,0,1.3680497363530453,0.5722668017680221,1
2026-02-22 19:36:27,1.61151918709224,-0.9463862245061998,0.34066841533349923,0.1323160736780825,0,2.930907033693541,-0.25767891815271526,1
2026-02-22 19:36:35,1.1477506003382882,-1.4084923378780183,0.34066841533349923,0.9315019850121424,0,-0.513862845191952,-0.5611422157259871,1
2026-02-22 19:36:39,0.1686835838577232,-1.177439281192109,0.34066841533349923,0.12129281972864722,0,2.590691174445594,1.5839496146301375,1
2026-02-22 19:36:43,-1.0680326474861483,-1.177439281192109,0.34066841533349923,0.22601373224828264,0,-0.08347472628016374,0.8706052641872004,1
2026-02-22 19:36:47,1.61151918709224,-1.177439281192109,0.34066841533349923,-1.1463813844564132,0,1.8672461930318918,2.370721793073663,1
2026-02-22 19:36:59,-1.480271391267439,-0.4842801111343812,0.34066841533349923,1.0251996435823425,0,3.23322178906214,-0.315190818439229,1
2026-02-22 19:37:03,-1.480271391267439,-0.4842801111343812,0.34066841533349923,0.6338741283773891,0,-0.8802179084594605,-0.6336190685838736,1
2026-02-22 19:37:07,-0.9134431185681645,-0.2532270544484719,0.34066841533349923,0.1708974625011061,0,2.083690758938137,-0.46497699239599694,1
2026-02-22 19:37:19,-1.2226221764041323,-0.2532270544484719,0.34066841533349923,0.9370136119868601,0,-0.8230427684061755,-0.63074870056532,1
2026-02-22 19:37:23,-1.4287415482947776,-0.4842801111343812,0.34066841533349923,0.9976415087087542,0,-0.4688647619755594,-0.628391898935702,1
2026-02-22 19:37:27,-1.325681862349455,-0.4842801111343812,0.34066841533349923,0.9645717468604483,0,-0.8399723460355154,-0.6345192826695729,1
2026-02-22 19:37:31,-1.480271391267439,-0.4842801111343812,0.34066841533349923,1.0858275403042368,0,-0.8315691154607442,-0.6345192826695729,1
2026-02-22 19:37:35,-1.325681862349455,-0.4842801111343812,0.34066841533349923,1.1078740482031073,0,-0.881869814747408,-0.6345192826695729,1
2026-02-22 19:37:39,-1.480271391267439,-0.4842801111343812,0.34066841533349923,1.2952693653435077,0,-0.6514739154529292,-0.6345192826695729,1
2026-02-22 19:37:43,1.61151918709224,-0.2532270544484719,0.34066841533349923,1.38345539693899,0,-0.8818760670489899,-0.6345192826695729,1
2026-02-22 19:37:55,-1.480271391267439,-0.4842801111343812,0.34066841533349923,1.0307112705570602,0,0.5841100752516178,-0.6170385950186481,1
2026-02-22 19:37:59,-1.1195624904588097,-0.4842801111343812,0.34066841533349923,1.0472461514812132,0,-0.8231408952865672,-0.6345192826695729,1
2026-02-22 19:38:03,-1.480271391267439,-0.7153331678202904,0.34066841533349923,1.0748042863548015,0,-0.7907544574977209,-0.6341534798891295,1
2026-02-22 19:38:07,-0.9134431185681645,-0.4842801111343812,0.34066841533349923,1.063781032405366,0,-0.8902626369297004,-0.6345192826695729,1
2026-02-22 19:38:15,-1.2226221764041323,-1.4084923378780183,0.6692894936315039,-0.2149164257291297,0,3.2426434343321864,0.20684166733592976,1
2026-02-22 19:38:19,-1.1710923334314711,-0.7153331678202904,0.6692894936315039,-0.14877690203251784,0,-0.41249588048926705,-0.6280938122469647,1
2026-02-22 19:38:23,1.5084595011469175,-1.177439281192109,0.6692894936315039,-0.082637378335906,0,0.09608200996826649,-0.6345192826695729,1
2026-02-22 19:38:31,-1.0165028045134872,-0.7153331678202904,0.6692894936315039,0.6063159935038008,0,-0.6403478750100432,-0.5981188769676494,1
2026-02-22 19:42:42,1.61151918709224,-0.7153331678202904,0.7350137092911059,-1.8132882483972494,0,1.005988651394772,-0.37989842506355587,1
2026-02-22 19:46:42,2.0237579308735305,-0.7153331678202904,0.20921998401430014,-0.3582187270717887,0,4.193206471256655,-0.417951426776289,1
2026-02-22 19:46:54,-0.6557939037048579,-0.4842801111343812,0.20921998401430014,0.5511997237566243,0,0.2123904472655123,-0.6108109000062765,1
2026-02-22 19:46:58,-0.5527342177595352,-0.4842801111343812,0.20921998401430014,0.4244323033381182,0,-0.8997527570698959,-0.6345192826695729,1
2026-02-22 19:47:02,-0.6557939037048579,-0.4842801111343812,0.20921998401430014,0.0882230578803413,0,-0.859732308643312,-0.6325195376235242,1
2026-02-22 19:47:06,0.941631228447643,-0.4842801111343812,0.20921998401430014,0.13782770065280017,0,-0.7600458302014952,-0.6265273686915233,1
2026-02-22 19:47:10,-1.0680326474861483,-0.4842801111343812,0.20921998401430014,0.6448973823268244,0,-0.8997381879731268,-0.6345192826695729,1
2026-02-22 19:47:14,-1.325681862349455,-0.7153331678202904,0.20921998401430014,1.0251996435823425,0,-0.8885380956439874,-0.6329525308909036,1
2026-02-22 19:47:18,-1.4287415482947776,-0.7153331678202904,0.20921998401430014,1.0858275403042368,0,-0.8598851676711999,-0.6325259981216881,1
2026-02-22 19:47:22,-1.0680326474861483,-0.7153331678202904,0.20921998401430014,1.0582694054306485,0,-0.10305541010867213,-0.6242134928058385,1
2026-02-22 19:48:14,-1.480271391267439,-0.2532270544484719,-0.31657374126251026,1.0582694054306485,0,-0.38354696872105254,-0.5830976643989025,1
2026-02-22 19:48:18,-1.480271391267439,-0.2532270544484719,-0.31657374126251026,1.0417345245064955,0,-0.9070482818709592,-0.6345192826695729,1
2026-02-22 19:48:22,-1.480271391267439,-0.2532270544484719,-0.31657374126251026,1.129920556101978,0,-0.6686064039699167,-0.6345192826695729,1
2026-02-22 19:48:26,0.47786264169369114,-0.2532270544484719,-0.31657374126251026,-1.1463813844564132,0,0.11862962484359608,-0.5982344606780634,1
2026-02-22 19:48:30,0.37480295574836847,-0.022173997762562556,-0.31657374126251026,-0.17633503690610614,0,0.9762757443576972,-0.1329697395707043,1
2026-02-22 19:48:34,-1.2226221764041323,-1.870598451249837,-0.31657374126251026,0.810246191568354,0,3.0020738189677285,-0.4245277263224754,1
2026-02-22 19:48:38,1.1477506003382882,-1.6395453945639278,-0.31657374126251026,1.0527577784559308,0,-0.6686001355214573,-0.6345192826695729,1
2026-02-22 19:48:50,-1.0165028045134872,-1.177439281192109,-0.31657374126251026,0.7220601599728715,0,1.4355391279767287,-0.3135329721853023,1
2026-02-22 19:50:51,-1.3772117053221162,-0.022173997762562556,0.07777155269509638,0.5622229777060596,0,1.1394154313910927,-0.6179737425503294,1
2026-02-22 19:50:55,2.229877302764176,0.20887905892334677,0.07777155269509638,-0.08814900531062365,0,1.3567616850628554,-0.28381819240213474,1
2026-02-22 19:50:59,-1.0165028045134872,0.20887905892334677,0.07777155269509638,-0.19286991783025909,0,3.680838141706897,-0.3360584306692733,1
2026-02-22 19:51:07,2.3329369887094984,-0.4842801111343812,0.07777155269509638,0.8929205961891188,0,2.351576104393853,-0.5464951635178893,1
