cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
24.0,75.0,33.4,-169.0,1.7315764,1.3620860000000006,1
50.0,78.0,32.7,-246.0,0.1274200099999999,0.0637100040000002,1
24.0,68.0,28.5,-31.0,0.67665803,0.0,0
53.0,71.0,32.1,-260.0,0.35040504,0.2176353299999998,1
41.0,75.0,30.2,-157.0,0.0,0.2350758499999998,1
51.0,70.0,32.8,-385.0,0.16162449,0.1280338599999999,1
41.0,77.0,36.5,-187.0,1.9077091,7.846015499999999,1
44.0,74.0,36.9,-270.0,0.0584622139999999,0.0482313259999998,1
42.0,73.0,34.4,-229.0,2.39488,0.1655067400000001,1
38.0,74.0,29.2,-195.0,0.0,0.0,1
41.0,72.0,37.5,-326.0,1.3602553999999998,12.615569,1
44.0,73.0,37.0,-90.0,0.5092578500000001,0.2177683400000005,1
26.0,78.0,32.6,-143.0,0.0,0.0,1
24.0,67.0,32.6,-28.0,0.0,0.0,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
37.0,75.0,29.0,-186.0,1.3937701999999998,0.7863040999999997,1
26.0,76.0,31.6,-118.0,0.6999751000000001,0.0685392249999998,1
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
35.0,75.0,34.9,-149.0,0.0,0.0,1
24.0,67.0,28.6,-25.00000000000003,0.3548484700000001,0.0,0
40.0,73.0,36.7,-264.0,0.2686581,0.1216748650000005,1
33.0,74.0,38.1,-191.0,1.2182714999999995,0.8557080599999995,1
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
27.0,72.0,30.4,-150.0,1.0902802,0.1521094999999999,0
24.0,66.0,28.6,-26.0,0.3534410600000001,0.0,0
24.0,77.0,28.7,-97.0,0.0310173689999999,0.0368331259999998,0
45.0,76.0,37.4,-241.0,2.501345,16.162256000000003,2
24.0,66.0,31.5,-44.0,0.3777429999999999,0.0368057269999999,0
49.0,73.0,31.6,-241.0,2.0341613,44.06614,2
49.0,75.0,29.7,-106.0,0.12719831,0.0635991539999998,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
36.0,76.0,28.8,-199.0,0.0,0.0,1
25.0,68.0,26.3,-26.0,0.64942616,0.0,0
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
24.0,66.0,31.5,-36.0,0.0,0.0,0
52.0,75.0,37.0,-51.0,0.3030984000000001,0.0427345040000002,1
31.0,77.0,36.5,-201.0,0.2586019,0.0636782899999994,1
41.0,76.0,35.6,-130.0,0.475499,0.0720674400000001,1
31.0,71.0,34.1,-173.0,1.6308376,0.1537473600000001,1
24.0,68.0,27.5,-33.0,0.69571304,0.1567531500000001,0
53.0,75.0,29.0,-185.0,0.12738828,0.087518670000001,1
37.0,76.0,36.1,-306.0,3.7105012,3.0333760000000005,1
26.0,77.0,31.8,-153.0,0.1271666899999999,0.0635833440000008,1
24.0,68.0,30.5,-46.0,0.0459843579999998,0.0476785200000002,0
52.0,74.0,37.1,-361.0,3.4474626,37.977676,2
38.0,75.0,31.2,-195.0,0.0,0.0,1
24.0,72.0,33.2,-72.0,0.3091520400000002,0.0,0
24.0,67.0,32.1,-60.0,0.0871498499999999,0.0,0
45.0,76.0,31.6,-188.0,0.0,0.0,1
24.0,67.0,32.3,-36.0,0.7339923400000001,0.0,0
24.0,66.0,28.6,-36.0,0.0580423469999999,0.0,0
46.0,80.0,35.6,-266.0,0.9976551,0.0349118670000003,1
76.0,71.0,36.8,-345.0,3.8030064,5.189385,1
54.0,77.0,35.0,-455.0,0.6801711,0.356834950000001,1
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
24.0,68.0,29.1,-25.00000000000003,0.029049952,0.0,0
57.0,73.0,32.6,-323.0,1.5979229,9.383418,1
24.0,67.0,28.3,-27.0,0.7141808000000001,0.0183618890000003,0
41.0,77.0,31.5,-204.0,0.4186999799999999,0.6359293500000005,1
43.0,68.0,31.0,-160.0,0.029093223,0.0,0
42.0,74.0,29.0,-187.0,0.3250357,0.5773022000000001,1
26.0,66.0,30.7,-8.000000000000028,0.12617497,0.0416685899999995,0
35.0,79.0,35.5,-299.0,7.761408,1.0082833000000004,2
24.0,69.0,30.5,-8.000000000000028,0.10705786,0.1590432500000007,0
45.0,76.0,29.1,-178.0,0.3255208400000001,0.0,1
36.0,80.0,37.4,-259.0,1.7661753,51.2468,2
32.0,66.0,31.5,-30.00000000000003,0.01453218,0.0,0
24.0,68.0,26.3,-51.0,0.0,0.0,0
73.0,74.0,34.4,-266.0,5.9457855,42.90692,2
30.0,72.0,34.9,-171.0,0.9123821,2.1549041000000004,1
61.0,80.0,33.9,-224.0,0.1272299299999999,0.0636149640000005,1
24.0,68.0,25.2,-42.0,0.32463253,0.0,0
55.0,73.0,35.8,-207.0,0.8497015,38.594837,2
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
42.0,77.0,32.7,-588.0,0.0,0.0,1
24.0,67.0,28.5,-28.0,0.3530909399999999,0.0,0
24.0,67.0,28.5,-23.99999999999997,0.3545837700000001,0.0,0
24.0,70.0,34.9,-46.0,0.77931625,0.1131265460000001,0
24.0,67.0,31.4,-27.0,0.0,0.0,0
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
50.0,73.0,34.9,-504.0,2.1699233,0.6753729000000006,1
24.0,75.0,37.0,-233.0,0.8780348,0.2186008800000007,1
24.0,68.0,28.8,-27.0,0.3240697699999999,0.0,0
69.0,77.0,31.9,-179.0,0.5688337000000001,1.3305088000000005,1
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
35.0,72.0,34.3,-117.0,0.0726969539999999,0.0,1
39.0,78.0,34.5,-187.0,0.1271035100000001,0.0635517540000005,1
42.0,61.0,35.2,-458.0,1.3656313,52.29545999999999,2
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
42.0,78.0,32.8,-230.0,0.1164596199999999,0.0,1
24.0,65.0,30.8,-66.0,5.410837699999999,2.625057700000001,0
24.0,68.0,27.0,-25.00000000000003,0.6916713,0.0,0
27.0,61.0,36.5,-57.0,0.0,0.0,0
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
26.0,67.0,31.4,-27.0,0.0,0.0,0
24.0,66.0,32.6,-48.0,0.0,0.0,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
28.0,77.0,28.9,-87.0,0.0,0.0,0
46.0,71.0,32.3,-309.0,0.6356410400000001,34.603046,2
35.0,68.0,34.9,-186.0,0.0504658369999999,0.0946234500000007,1
46.0,72.0,30.2,-233.0,0.0,0.0,1
41.0,80.0,32.6,-329.0,7.5170445,35.52508,2
36.0,82.0,33.4,-255.0,4.088885,12.193067,2
26.0,69.0,34.9,-131.0,0.01259768,0.0237417820000001,0
24.0,67.0,32.6,-28.0,0.0,0.0,0
47.0,68.0,33.9,-145.0,0.1119129959999999,0.0559564980000004,1
24.0,66.0,31.5,-81.0,0.014503404,0.0,0
76.0,76.0,35.6,-122.0,0.028838573,0.0023186794000005,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,67.0,29.1,-22.99999999999997,0.6781684,0.0,0
24.0,68.0,28.2,-43.0,0.6776642000000002,0.0,0
44.0,69.0,33.0,-264.0,6.739763,16.785412,2
35.0,68.0,28.8,-28.0,0.9874536,0.0,0
24.0,71.0,33.7,-35.0,1.3779227,1.2558222,0
50.0,71.0,32.8,-267.0,0.0798630600000001,10.289712,1
44.0,74.0,30.2,-282.0,0.0,0.0,1
41.0,74.0,29.2,-196.0,0.1708498899999999,0.4902226999999999,1
38.0,78.0,33.2,-235.0,0.0,0.0538893570000005,1
57.0,77.0,37.4,-465.0,9.261067000000002,14.83792,2
44.0,62.0,34.5,-443.0,6.0829024,40.088196,2
24.0,66.0,28.6,-28.0,0.35661125,0.0310096739999998,0
39.0,80.0,33.7,-241.0,0.12700889,0.0635044400000004,1
24.0,68.0,28.3,-27.0,0.6925288400000001,0.0,0
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
56.0,74.0,34.9,-276.0,0.0,0.0,1
53.0,77.0,32.5,-395.0,0.0,0.0,1
24.0,67.0,28.9,-42.0,0.3678748600000001,0.0,0
31.0,79.0,32.4,-354.0,0.103537984,0.06926837,1
68.0,65.0,32.4,-218.0,2.083592,19.042604,2
52.0,80.0,33.9,-381.0,6.780127,50.290165,2
60.0,71.0,35.0,-596.0,0.38706857,0.3156959400000008,1
24.0,68.0,30.9,-27.0,0.0581720059999999,0.0,0
45.0,72.0,34.9,-198.0,2.6038423,0.6964668999999999,1
42.0,81.0,35.8,-217.0,1.3960974,44.57072,2
35.0,71.0,36.2,-295.0,0.12726156,0.06363078,1
24.0,68.0,25.2,-22.99999999999997,0.33849654,0.0,0
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
24.0,71.0,33.4,-60.0,0.0,0.0,0
41.0,76.0,36.0,-125.0,1.208166,1.0998744000000005,1
77.0,77.0,28.8,-257.0,0.0,0.0,1
24.0,66.0,28.7,-25.00000000000003,0.0435857299999999,0.0,0
51.0,76.0,29.2,-232.0,0.1274835,0.0637417500000006,1
26.0,75.0,28.4,-95.0,0.0,0.0,0
24.0,67.0,29.4,-25.00000000000003,0.0,0.0,0
24.0,68.0,31.0,-33.0,0.7217649,0.0,0
48.0,67.0,31.0,-26.0,0.0513445249999999,0.0756269000000005,0
47.0,79.0,30.6,-471.0,1.4960675,2.3214924,1
24.0,66.0,28.7,-25.00000000000003,0.014503404,0.0,0
55.0,78.0,31.3,-307.0,0.42592418,0.5970717700000003,1
63.0,76.0,34.5,-305.0,1.3467737,0.9872300600000004,1
48.0,75.0,32.6,-165.0,4.9647007,50.0116,2
26.0,68.0,34.9,-122.0,0.17645508,0.1859080300000006,0
44.0,74.0,31.3,-253.0,1.4119384,45.373753,2
55.0,76.0,37.4,-343.0,4.8927426,1.313224700000001,1
24.0,66.0,32.5,-74.0,0.24990295,0.9083850999999998,0
24.0,73.0,32.8,-119.0,1.881942,2.9636662000000005,0
24.0,68.0,30.9,-28.0,0.0872147099999999,0.0,0
51.0,74.0,32.0,-107.0,0.1289159399999998,0.15702543,1
68.0,75.0,32.6,-323.0,0.6531491000000003,0.32657456,1
49.0,74.0,37.6,-407.0,2.3331294,2.4464,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
41.0,73.0,35.1,-270.0,1.4422064999999995,6.022947,1
42.0,67.0,27.0,-26.0,0.3536163999999999,0.0,0
25.0,67.0,32.7,-42.0,0.7495397000000001,0.0929943899999998,0
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
52.0,67.0,37.1,-399.0,0.12619594,0.0558174359999994,1
