cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
24.0,67.0,31.4,-27.0,0.0,0.0,0
24.0,71.0,33.2,-82.0,0.012563397,0.012563397,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
45.0,75.0,31.2,-94.0,0.118518405,0.1369761999999998,1
45.0,68.0,31.3,-330.0,0.55751425,13.824698,1
53.0,82.0,32.0,-263.0,0.3549378000000002,0.0,1
27.0,66.0,28.6,-22.99999999999997,0.6773284000000002,0.0,0
24.0,76.0,35.6,-60.0,0.013101652,0.0012423980000004,1
24.0,66.0,28.8,-26.0,0.0455003119999999,0.0367874879999998,0
24.0,67.0,28.5,-29.00000000000003,0.3530909399999999,0.0,0
36.0,77.0,32.7,-192.0,0.80365735,0.0727511200000003,1
52.0,76.0,32.0,-507.0,0.1948745799999999,0.1177519300000002,1
24.0,76.0,35.6,-60.0,0.013101652,0.0012423980000004,1
44.0,79.0,32.6,-206.0,0.96394914,0.1627604200000005,1
24.0,60.0,36.2,-203.0,0.01453218,0.0,0
45.0,73.0,37.2,-253.0,0.0,0.0,1
36.0,76.0,32.6,-187.0,0.8776424,1.0903084000000005,1
47.0,75.0,37.0,-75.0,0.044840183,0.018554559,1
26.0,76.0,28.3,-113.0,0.1622365599999999,0.2763582499999999,0
45.0,78.0,33.0,-219.0,0.4403391800000001,1.4426327,1
35.0,74.0,29.2,-186.0,0.4283084,0.1320860400000003,0
50.0,74.0,33.4,-339.0,0.0,0.0,1
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
24.0,67.0,32.6,-47.0,0.08495005,0.0646201200000002,0
36.0,76.0,30.1,-194.0,0.4919196999999999,51.67510000000001,2
39.0,76.0,32.7,-177.0,0.0,0.0,1
29.0,77.0,32.8,-145.0,0.77698195,0.0635359700000002,1
24.0,67.0,31.5,-28.0,0.6763232400000001,0.0,0
49.0,77.0,37.6,-489.0,4.185059,41.04584500000001,2
37.0,75.0,29.0,-103.0,0.1271666899999999,0.0635833440000008,0
44.0,72.0,37.3,-466.0,0.8025313,0.074896455000001,1
24.0,68.0,27.5,-25.00000000000003,0.36778373,0.0,0
36.0,70.0,37.0,-133.0,1.0753378999999998,0.0559564980000004,1
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
51.0,73.0,32.6,-375.0,0.5294381000000001,0.5961658000000005,1
37.0,72.0,36.3,-327.0,1.8383498,0.0243167970000004,1
24.0,68.0,26.3,-26.0,0.35502568,0.0367601500000005,0
24.0,68.0,25.2,-28.0,0.6508807000000001,0.1564431299999999,0
65.0,76.0,37.4,-637.0,1.0875852,8.327441,1
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
24.0,68.0,28.3,-21.99999999999997,0.3389161000000001,0.0,0
24.0,66.0,32.3,-40.0,0.3716786000000002,0.0,0
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
26.0,65.0,36.6,-110.0,0.7469888,0.4645858399999998,0
24.0,67.0,28.5,-91.0,0.043553334,0.0,0
35.0,76.0,29.0,-177.0,1.3498329,0.6253490400000006,1
45.0,71.0,32.1,-344.0,6.268854000000001,1.1458594,2
24.0,67.0,32.7,-50.0,0.0740406660000001,0.0604907420000002,0
24.0,66.0,28.5,-34.0,0.33900014,0.0,0
24.0,68.0,33.9,-30.00000000000003,0.93715185,0.0,0
24.0,66.0,28.6,-25.00000000000003,0.33925247,0.0,0
24.0,68.0,29.1,-30.00000000000003,0.04356413,0.0,0
24.0,68.0,25.2,-26.0,0.3534410600000001,0.0,0
24.0,67.0,28.6,-25.00000000000003,0.029035557,0.0,0
24.0,68.0,29.4,-48.0,0.0,0.0,0
56.0,68.0,33.5,-206.0,0.9187029,0.4905907499999999,1
33.0,72.0,34.0,-172.0,0.5128412,0.4034156499999999,1
36.0,74.0,30.1,-146.0,0.9772917600000002,0.0,1
24.0,66.0,28.5,-40.0,1.0276294,0.3618242700000009,0
39.0,80.0,35.0,-619.0,0.5161309000000001,0.6197462700000012,1
51.0,74.0,37.2,-195.0,2.9635215,2.416091400000001,1
41.0,78.0,34.2,-206.0,2.551203,17.088876999999997,2
26.0,79.0,32.8,-138.0,0.3258450600000001,0.0,1
39.0,63.0,35.9,-130.0,1.673692,1.3521262000000005,1
74.0,74.0,37.4,-152.0,0.1555928399999999,0.06330019,1
35.0,76.0,30.9,-330.0,0.111940876,0.0559704380000005,1
24.0,68.0,28.8,-26.0,0.057273544,0.0427124720000002,0
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
47.0,71.0,37.8,-244.0,1.1581184999999998,0.0809346200000002,1
24.0,68.0,28.8,-29.00000000000003,0.014546611,0.0,0
24.0,67.0,28.8,-26.0,0.35335347,0.0,0
35.0,67.0,32.6,-205.0,1.1389172,17.126354,1
24.0,68.0,28.3,-26.0,0.0290787830000001,0.0,0
38.0,76.0,28.8,-199.0,0.3962650599999999,0.5105254999999995,1
45.0,76.0,30.0,-108.0,0.0,0.0,1
24.0,68.0,28.2,-20.0,0.0580423469999999,0.0,0
41.0,74.0,32.3,-193.0,0.73090476,19.947073,1
53.0,67.0,33.9,-389.0,0.0553320699999999,0.0611564960000001,1
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
53.0,80.0,32.4,-380.0,3.6562617,50.835587,2
24.0,67.0,28.7,-22.99999999999997,0.6918426,0.0,0
24.0,73.0,32.8,-29.00000000000003,5.0184865,6.317667499999999,0
24.0,66.0,32.5,-27.0,0.6499125400000001,0.3249562700000004,0
35.0,67.0,31.5,-44.0,0.6489430700000001,0.0,0
35.0,74.0,33.2,-185.0,0.038819876,0.0368788800000001,1
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
24.0,68.0,28.3,-26.0,0.35326594,0.0,0
24.0,67.0,29.4,-26.0,0.0,0.0,0
27.0,77.0,31.8,-192.0,0.4256499,0.7956005300000006,1
24.0,67.0,28.8,-36.0,0.33849654,0.0,0
24.0,75.0,37.0,-9.0,0.0671460299999999,0.0201468300000007,1
42.0,75.0,31.4,-276.0,0.0459587459999999,0.4172762300000006,1
24.0,65.0,34.0,-36.0,0.014503404,0.0,0
27.0,78.0,33.4,-261.0,2.0332468,1.3798511000000002,1
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
35.0,75.0,29.4,-149.0,0.83029646,0.0737394500000006,1
65.0,73.0,32.8,-302.0,1.324779,21.473434,1
24.0,66.0,28.5,-26.0,0.7074082000000002,0.0,0
35.0,77.0,30.9,-162.0,8.776449,33.003254,2
26.0,72.0,33.5,-214.0,0.0379436500000001,0.0870758149999999,1
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
38.0,68.0,31.2,-180.0,0.3977061200000001,0.0,0
64.0,78.0,32.7,-468.0,4.877701999999999,0.2560039200000004,2
24.0,67.0,29.4,-21.99999999999997,0.0,0.0,0
66.0,63.0,34.0,-478.0,1.1817063,0.0,1
31.0,67.0,32.6,-313.0,1.1155844999999998,0.5212716,1
24.0,68.0,28.8,-30.00000000000003,0.6470179,0.0,0
24.0,68.0,28.8,-61.0,0.35265425,0.0,0
31.0,70.0,35.8,-426.0,3.971192100000001,6.168275399999999,2
49.0,79.0,32.4,-246.0,1.0998510999999995,0.2482827300000001,1
24.0,68.0,30.9,-35.0,0.36751053,0.0,0
24.0,66.0,28.6,-26.0,0.3239093399999999,0.0,0
24.0,67.0,28.6,-30.00000000000003,0.6801879400000002,0.1565205200000003,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,68.0,28.9,-26.0,0.0291366239999999,0.0,0
24.0,68.0,25.2,-39.000000000000014,0.3273717500000001,0.1564431299999999,0
74.0,77.0,37.6,-452.0,5.1972036,42.593674,2
35.0,80.0,33.6,-209.0,4.8217170000000005,0.8686752000000002,1
24.0,68.0,28.2,-42.0,0.6774963000000002,0.0,0
24.0,67.0,28.3,-26.0,0.35317838,0.0,0
24.0,67.0,27.5,-26.0,0.04354254,0.0,0
24.0,66.0,28.9,-25.00000000000003,0.6921856000000002,0.0,0
58.0,74.0,33.4,-161.0,0.0,0.0,1
76.0,77.0,37.3,-174.0,1.3427735999999997,0.5916276600000003,1
49.0,69.0,34.7,-346.0,0.11637289,0.0,1
39.0,74.0,29.2,-191.0,0.05658768,0.2656949499999999,1
24.0,67.0,28.5,-27.0,1.003218,0.0,0
39.0,76.0,29.3,-160.0,1.0108236,0.0143361995000002,1
28.0,74.0,35.2,-187.0,0.0,0.0,1
32.0,70.0,31.3,-307.0,6.6695695,8.484297999999999,2
24.0,66.0,31.8,-9.0,0.032780875,0.0004361601,0
24.0,68.0,28.2,-36.0,0.35335347,0.0,0
39.0,64.0,33.7,-182.0,1.3215450999999998,24.246174,2
50.0,77.0,32.5,-383.0,1.1185992,0.1311294000000007,1
24.0,75.0,31.6,-73.0,0.6274950500000002,1.5496417000000005,0
26.0,74.0,38.1,-192.0,2.4050577,0.42818508,1
45.0,79.0,32.8,-264.0,5.7951436,56.87695300000001,2
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
49.0,73.0,30.2,-227.0,0.0,0.0,1
45.0,68.0,30.5,-630.0,0.0392658560000001,0.1144082999999995,1
24.0,68.0,31.0,-47.0,0.6801927700000001,0.0,0
49.0,74.0,32.8,-186.0,0.2270453100000001,0.7580344000000001,1
24.0,68.0,28.8,-25.00000000000003,0.0145249759999999,0.0,0
40.0,75.0,33.4,-220.0,0.0,0.0480754300000003,1
41.0,78.0,34.5,-401.0,0.7805221,1.0544449,1
31.0,70.0,35.0,-244.0,1.8103855,2.180000800000001,1
66.0,76.0,37.6,-409.0,7.554292,8.712330999999999,2
41.0,72.0,35.2,-351.0,5.308407,23.588337,2
35.0,75.0,30.0,-165.0,1.0556512,0.8101113,1
29.0,68.0,29.1,-30.00000000000003,0.3429594300000002,0.1569475400000008,0
24.0,67.0,28.4,-26.0,0.3387481600000001,0.0,0
35.0,60.0,36.2,-506.0000000000001,2.634442,7.143535,1
24.0,67.0,28.5,-25.00000000000003,0.3543194,0.0,0
35.0,62.0,34.9,-254.0,1.0066181000000003,26.496864,2
24.0,67.0,28.6,-21.99999999999997,0.70565766,0.0,0
35.0,71.0,35.3,-307.0,0.365998,0.2601408700000003,1
24.0,66.0,28.6,-26.0,0.028985282,0.0,0
24.0,67.0,27.8,-51.0,0.6920141000000002,0.0,0
24.0,67.0,29.4,-26.0,0.0,0.0,0
37.0,73.0,38.0,-210.0,2.7452471,0.2640407399999995,1
